,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ウイングサンライズ,牝3,55.0,岩田望,矢作,,48.0,13,栗東,2023100918,1174,コントレイル,コンクエストハーラネイト,Harlan's Holiday,-0.1187913437776391,7,-0.0004792658326319,7,0.0238511132654851,5,-0.3278783377208596,4,0.0677911164785246,0.0324043330028379
1,1,2,ビッグヒーロー,牡3,57.0,川田,福永,,6.2,3,栗東,2023106188,1088,コントレイル,アンナペレンナ,Tale of Ekati,3.732184867311482,1,0.0137418334413531,2,0.0385810885555417,4,-0.5281800622333837,8,0.0554859278560162,0.3985732959349066
2,2,3,ルージュソムニウム,牝3,55.0,富田,加藤公,,22.1,9,栗東,2023103605,1168,ロードカナロア,レッドリヴェール,ステイゴールド,-0.4150508147902335,13,-0.0128479145404412,14,0.1072038715126844,2,-0.8757614425534928,16,0.0391949556508027,0.0337773979605853
3,2,4,メイショウジーニー,牝3,52.0,▲川端,秋山,,57.6,18,栗東,2023106566,1195,サトノアラジン,メイショウアキシノ,デュランダル,-0.7196821708190279,18,-0.0004792658326319,7,-0.0975352922831686,14,-0.8337859965432625,15,0.0408751991815587,0.0041047713278569
4,3,5,アステルディーヴァ,牝3,55.0,坂井,西村,,48.0,14,栗東,2023104883,1163,リオンディーズ,ジュリエットソング,ディープインパクト,0.1170849648031865,5,-0.0090344508735107,12,-0.1397052245423021,17,-0.82223425040929,14,0.041350116888889,0.0805198577646276
5,3,6,メイショウプレマ,牝3,55.0,太宰,石橋,,7.7,5,栗東,2023101585,1037,リオンディーズ,ヒガシドリーム,ドリームジャーニー,-0.0561943906642464,6,-0.0015540522121246,9,-0.1039250082394109,15,-0.3046951959452425,3,0.0693810865829319,0.0365663574252207
6,4,7,シャロン,牝3,55.0,泉谷,杉山晴,,48.0,15,栗東,2023105372,1182,コントレイル,ヒミコ,American Pharoah,-0.6472498201941129,16,-0.0004792658326319,7,-0.0139009369527285,7,-0.8981346160396719,17,0.0383277770494185,0.0133079564585945
7,4,8,アリディプラチノ,牝3,55.0,酒井,畑端,,19.2,7,栗東,2023102063,1034,ホークビル,タイセイラルーナ,ゴールドアリュール,-0.4802878234320819,14,0.0035855405955289,4,-0.0202745379994212,9,-0.4456996694174123,5,0.0602564625750355,0.006721303472764
8,5,9,コースタルロード,牝3,55.0,西塚,辻野,,5.6,2,栗東,2023100973,1200,ロードカナロア,ロイヤルストリート,ディープインパクト,-0.1489571403845812,8,-0.0151761658457166,15,0.1034716624202798,3,-0.4948591734440052,6,0.0573659157819993,0.0400576176819001
9,5,10,エイシンニケ,牝3,55.0,団野,吉村,,48.0,16,栗東,2023105522,1180,アドマイヤマーズ,マーゼリン,Barathea,-0.3101082798835401,11,-0.0024727635607012,11,-0.0921444833848748,12,-0.2742124358943824,2,0.0715285780461929,0.0110868788855328
10,6,11,サトノシャッツ,牡3,57.0,吉村,池江,,19.2,8,栗東,2023105276,1216,サトノダイヤモンド,オールドタイムワルツ,War Front,-0.2344565014598874,10,-0.0222892234608857,16,-0.0523613820879292,10,-0.5677520635334062,10,0.0533331151254073,0.0362339359940824
11,6,12,バロッカネーラ,牝3,55.0,西村淳,池添,,41.1,12,栗東,2023107332,1171,キタサンブラック,レッチェバロック,Uncle Mo,0.6135412788077405,2,-0.0107935499616577,13,-0.0945031177612439,13,-0.5938249039630713,11,0.0519605405388814,0.1155284915753352
12,7,13,アステリアート,牡3,57.0,国分恭,高橋忠,,48.0,17,栗東,2023104950,1124,ヴァンゴッホ,ルフランエトワール,オルフェーヴル,0.1757640830823653,4,0.0035855405955289,4,-0.0183940528747418,8,0.2461799108871737,1,0.1203602597151909,0.0069017020941109
13,7,14,セイロンブリーズ,牝3,55.0,Ｍデムーロ,杉山晴,,26.1,10,栗東,2023107266,5212,サートゥルナーリア,ミリッサ,ダイワメジャー,-0.385535894666084,12,-0.024326221081671,17,-0.0017316864910162,6,-0.5334867600507809,9,0.0551922606943734,0.0204922003051365
14,7,15,カステッロトゥーレ,牝3,54.0,☆田山,杉山佳,,16.0,6,栗東,2023103397,1220,エピファネイア,コンテッサトゥーレ,ディープインパクト,-0.2238579591536091,9,0.0142158028151687,1,0.1373928812728935,1,-0.6564660605334914,12,0.0488055208268846,0.0417354236581054
15,8,16,サーブルディアマン,牡3,57.0,田口,坂口,,36.0,11,栗東,2023103690,1208,サトノダイヤモンド,サーブルクーリール,Tale of the Cat,-0.6582170712246266,17,-0.0015540522121246,9,-0.145015178582079,18,-0.7248507221950662,13,0.0455795329295264,0.0050484268009487
16,8,17,ペアピーターソン,牡3,57.0,松若,梅田,,4.3,1,栗東,2023106404,1154,アスクピーターパン,ミラクルアスク,ディープインパクト,-0.5988956064021639,15,-0.0249229918908468,18,-0.1302568487622409,16,-1.2224885115999078,18,0.0277107655884785,0.0283682061163634
17,8,18,ホワイトフレイムス,牡3,57.0,松山,吉岡,,7.5,4,栗東,2023106873,1126,ポエティックフレア,イルーシヴゴールド,ステイゴールド,0.3587096228470596,3,0.0035855405955289,4,-0.0539837551145399,11,-0.5279108295957502,7,0.0555008684898873,0.0885718435410903
