,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,リアルメッセージ,牡2,55.0,団野,小林,,10.2,4,栗東,2024106077,1180,リアルインパクト,リーサルヒート,Unusual Heat,-0.3919156324358484,6,-0.2250781489914114,9,0.1922907515846904,2,-0.1778435820373944,9,0.085387955794815,0.0630973333105862
1,2,2,ラブシンフォニー,牝2,55.0,幸,藤野,,23.5,8,栗東,2024107177,732,インカンテーション,ウエスタンバーキン,ダンカーク,-0.9306976313205402,9,0.3260652965880629,3,-0.194378457386171,9,-0.2469849114080967,10,0.0796835948724831,0.0229776416102134
2,3,3,ビバームス,牝2,54.0,☆田山,高橋亮,,23.5,9,栗東,2024104705,1220,カラヴァッジオ,ビバパーチェ,エンパイアメーカー,-0.4265712565092942,7,0.1628662154066676,5,-0.0297932780822311,6,-0.0527822850306418,3,0.0967631611297928,0.0487746257492875
3,4,4,クリコキアナ,牝2,52.0,▲森田,谷,,12.0,5,栗東,2024100009,1222,サリオス,リノキアナ,エピファネイア,-0.2650093188157226,5,-0.0248901711122101,7,-0.1430244611174971,8,-0.1516420078890983,8,0.0876548227042076,0.071623999974179
4,5,5,ベルメサージュ,牝2,55.0,田口,大根田,,13.7,6,栗東,2024102682,1208,マジェスティックウォリアー,プロディジャス,ハーツクライ,-0.9422875333792138,11,0.2994596781521644,4,-1.0537067125388246,11,-0.2718212104501077,11,0.0777289231629348,0.02394657830462
5,6,6,グラスクラージュ,牡2,55.0,富田,牧,,31.3,11,美浦,2024104494,1168,シャンハイボビー,グラスエトワール,ヴァーミリアン,-0.5701256071869131,8,-0.3056982979722752,10,0.3038986330218832,1,-0.0739671960866638,5,0.0947348033177692,0.0385935145491935
6,6,7,ガヤーズランボー,牡2,55.0,菱田,秋山,,19.4,7,栗東,2024105526,1144,ミスターメロディ,アムールリアン,ファスリエフ,0.8869699156104073,3,0.5319933105867308,1,0.0242745498318846,5,-0.0711112551040571,4,0.0950057470405241,0.1622502856557932
7,7,8,スクワミッシュ,牝2,55.0,坂井,梅田,,6.4,2,栗東,2024106237,1163,ルヴァンスレーヴ,エルフィンコーブ,Adios Charlie,1.9146879605999063,1,0.1610717661845098,6,0.0323343057028021,4,-0.1453900777550013,7,0.0882045511730761,0.2564601289398022
8,7,9,マルモリマイベスト,牡2,55.0,泉谷,緒方,,8.4,3,栗東,2024108132,1182,ゴールドアクター,エイシンオリヒメ,ロードカナロア,0.1998726031055092,4,-0.3359782915275277,11,0.0928885852377721,3,-0.0255013779811853,2,0.0994392855117093,0.0993782999641733
9,8,10,キモンミナリッチ,牡2,53.0,◇永島,加藤公,,23.5,10,栗東,2024104785,1187,シャンハイボビー,キモンレッド,サウスヴィグラス,-0.9384019514884356,10,-0.043946844713288,8,-0.4016915984422692,10,-0.0928652989451074,6,0.0929613059102806,0.0090446689387188
10,8,11,ベルヴェール,牡2,55.0,西村淳,石坂,,1.9,1,栗東,2024106458,1171,モーリス,チャームドヴェール,ネオユニヴァース,1.4634784518201445,2,0.4521852189580742,2,-0.1037667443411258,7,0.0041881029244487,1,0.1024358493824068,0.2038529230034325
