,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,リアルメッセージ,牡2,55.0,団野,小林,452(+2),24.5,8,栗東,2024106077,01180,リアルインパクト,リーサルヒート,Unusual Heat,-0.8089526589904154,9,-0.27809770442227477,10,0.06106282332280264,5,-0.2011754635012204,8,0.08604569453081011,0.0322597961680998
1,2,2,ラブシンフォニー,牝2,55.0,幸,藤野,452(-4),19.4,7,栗東,2024107177,00732,インカンテーション,ウエスタンバーキン,ダンカーク,-0.6773173444816175,8,0.26419792105726564,3,-0.40673870123967165,9,-0.179854022658336,7,0.08790001081628303,0.04074046423290955
2,3,3,ビバームス,牝2,54.0,☆田山,高橋亮,446(+2),9.0,5,栗東,2024104705,01220,カラヴァッジオ,ビバパーチェ,エンパイアメーカー,0.11394685993315849,5,0.18654000069126644,4,0.3031650747010065,1,-0.021848673678725374,1,0.1029460718374357,0.08781833401316057
3,4,4,クリコキアナ,牝2,52.0,▲森田,谷,444(-4),12.1,6,栗東,2024100009,01222,サリオス,リノキアナ,エピファネイア,-0.40824204241320755,6,0.13854483057095426,5,-0.5288348444846958,11,-0.219932677548099,9,0.08444675968186043,0.06531942199325994
4,5,5,ベルメサージュ,牝2,55.0,田口,大根田,400(0),26.1,9,栗東,2024102682,01208,マジェスティックウォリアー,プロディジャス,ハーツクライ,-0.6447953871979849,7,0.06129970701049786,6,0.16947591345182564,2,-0.041808441458798924,2,0.10091166285574125,0.03028218414246916
5,6,6,グラスクラージュ,牡2,55.0,富田,牧,496(+14),50.0,10,美浦,2024104494,01168,シャンハイボビー,グラスエトワール,ヴァーミリアン,-0.9240037604489997,10,-0.38819043643556733,11,-0.25158362895297953,8,-0.1184640263118916,5,0.0934652700605363,0.015807300122368903
6,6,7,ガヤーズランボー,牡2,55.0,菱田,秋山,490(+2),6.5,4,栗東,2024105526,01144,ミスターメロディ,アムールリアン,ファスリエフ,0.488205843118418,4,0.5332955282499633,1,0.1060660178641406,3,-0.06545233940927835,3,0.09855370332171856,0.12159461632591465
7,7,8,スクワミッシュ,牝2,55.0,坂井,梅田,438(0),3.8,2,栗東,2024106237,01163,ルヴァンスレーヴ,エルフィンコーブ,Adios Charlie,1.4710229735962195,2,0.03899098423486797,7,-0.01812552551531908,7,-0.1638205740179261,6,0.08932071004427665,0.20799079108380134
8,7,9,マルモリマイベスト,牡2,55.0,泉谷,緒方,426(+2),4.9,3,栗東,2024108132,01182,ゴールドアクター,エイシンオリヒメ,ロードカナロア,0.9802623461029348,3,-0.26296194384937277,9,0.04845017383319578,6,-0.07638825037697117,4,0.0974818005957974,0.16129898084049898
9,8,10,キモンミナリッチ,牡2,53.0,◇永島,加藤公,444(+4),71.4,11,栗東,2024104785,01187,シャンハイボビー,キモンレッド,サウスヴィグラス,-1.2075933272598451,11,-0.15199192604753659,8,-0.4272909382385614,10,-0.3261396544527599,11,0.07593777811507023,0.01106953790081856
10,8,11,ベルヴェール,牡2,55.0,西村淳,石坂,454(-10),3.5,1,栗東,2024106458,01171,モーリス,チャームドヴェール,ネオユニヴァース,1.6174664980413405,1,0.28762368903475,2,0.0779784204144614,4,-0.2373273474108865,10,0.08299053814047047,0.2258185731766986
