,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,リアルメッセージ,牡2,55.0,団野,小林,,12.6,6,栗東,2024106077,01180,リアルインパクト,リーサルヒート,Unusual Heat,-0.3919156324358484,6,-0.22507814899141143,9,0.19229075158469047,2,-0.17784358203739442,9,0.085387955794815,0.06309733331058626
1,2,2,ラブシンフォニー,牝2,55.0,幸,藤野,,34.6,10,栗東,2024107177,00732,インカンテーション,ウエスタンバーキン,ダンカーク,-0.9306976313205402,9,0.32606529658806294,3,-0.19437845738617102,9,-0.2469849114080967,10,0.07968359487248312,0.02297764161021349
2,3,3,ビバームス,牝2,54.0,☆田山,高橋亮,,16.3,7,栗東,2024104705,01220,カラヴァッジオ,ビバパーチェ,エンパイアメーカー,-0.4265712565092942,7,0.16286621540666762,5,-0.029793278082231138,6,-0.05278228503064184,3,0.09676316112979283,0.04877462574928754
3,4,4,クリコキアナ,牝2,52.0,▲森田,谷,,11.1,5,栗東,2024100009,01222,サリオス,リノキアナ,エピファネイア,-0.2650093188157226,5,-0.02489017111221019,7,-0.1430244611174971,8,-0.15164200788909835,8,0.08765482270420767,0.071623999974179
4,5,5,ベルメサージュ,牝2,55.0,田口,大根田,,33.2,9,栗東,2024102682,01208,マジェスティックウォリアー,プロディジャス,ハーツクライ,-0.9422875333792138,11,0.2994596781521644,4,-1.0537067125388246,11,-0.27182121045010776,11,0.07772892316293488,0.023946578304620082
5,6,6,グラスクラージュ,牡2,55.0,富田,牧,,20.6,8,美浦,2024104494,01168,シャンハイボビー,グラスエトワール,ヴァーミリアン,-0.5701256071869131,8,-0.30569829797227527,10,0.3038986330218832,1,-0.07396719608666384,5,0.09473480331776928,0.03859351454919353
6,6,7,ガヤーズランボー,牡2,55.0,菱田,秋山,,4.9,3,栗東,2024105526,01144,ミスターメロディ,アムールリアン,ファスリエフ,0.8869699156104073,3,0.5319933105867308,1,0.02427454983188464,5,-0.07111125510405714,4,0.09500574704052418,0.16225028565579322
7,7,8,スクワミッシュ,牝2,55.0,坂井,梅田,,3.1,1,栗東,2024106237,01163,ルヴァンスレーヴ,エルフィンコーブ,Adios Charlie,1.9146879605999063,1,0.16107176618450986,6,0.032334305702802116,4,-0.14539007775500135,7,0.08820455117307612,0.2564601289398022
8,7,9,マルモリマイベスト,牡2,55.0,泉谷,緒方,,8.0,4,栗東,2024108132,01182,ゴールドアクター,エイシンオリヒメ,ロードカナロア,0.1998726031055092,4,-0.33597829152752773,11,0.09288858523777219,3,-0.025501377981185312,2,0.09943928551170934,0.09937829996417336
9,8,10,キモンミナリッチ,牡2,53.0,◇永島,加藤公,,87.9,11,栗東,2024104785,01187,シャンハイボビー,キモンレッド,サウスヴィグラス,-0.9384019514884356,10,-0.04394684471328801,8,-0.4016915984422692,10,-0.09286529894510741,6,0.09296130591028062,0.009044668938718848
10,8,11,ベルヴェール,牡2,55.0,西村淳,石坂,,3.9,2,栗東,2024106458,01171,モーリス,チャームドヴェール,ネオユニヴァース,1.4634784518201445,2,0.45218521895807423,2,-0.10376674434112587,7,0.0041881029244487415,1,0.10243584938240685,0.20385292300343255
