,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ガヤーズランボー,牡2,55.0,菱田,秋山,,---.-,**,栗東,2024105526,01144,ミスターメロディ,アムールリアン,ファスリエフ,,,,,,
1,,,キモンミナリッチ,牡2,53.0,◇永島,加藤公,,---.-,**,栗東,2024104785,01187,シャンハイボビー,キモンレッド,サウスヴィグラス,,,,,,
2,,,グラスクラージュ,牡2,55.0,富田,牧,,---.-,**,美浦,2024104494,01168,シャンハイボビー,グラスエトワール,ヴァーミリアン,,,,,,
3,,,クリコキアナ,牝2,52.0,▲森田,谷,,---.-,**,栗東,2024100009,01222,サリオス,リノキアナ,エピファネイア,,,,,,
4,,,スクワミッシュ,牝2,55.0,坂井,梅田,,---.-,**,栗東,2024106237,01163,ルヴァンスレーヴ,エルフィンコーブ,Adios Charlie,,,,,,
5,,,ビバームス,牝2,54.0,☆田山,高橋亮,,---.-,**,栗東,2024104705,01220,カラヴァッジオ,ビバパーチェ,エンパイアメーカー,,,,,,
6,,,ベルヴェール,牡2,55.0,西村淳,石坂,,---.-,**,栗東,2024106458,01171,モーリス,チャームドヴェール,ネオユニヴァース,,,,,,
7,,,ベルメサージュ,牝2,55.0,田口,大根田,,---.-,**,栗東,2024102682,01208,マジェスティックウォリアー,プロディジャス,ハーツクライ,,,,,,
8,,,マルモリマイベスト,牡2,55.0,泉谷,緒方,,---.-,**,栗東,2024108132,01182,ゴールドアクター,エイシンオリヒメ,ロードカナロア,,,,,,
9,,,ラブシンフォニー,牝2,55.0,幸,藤野,,---.-,**,栗東,2024107177,00732,インカンテーション,ウエスタンバーキン,ダンカーク,,,,,,
10,,,リアルメッセージ,牡2,55.0,団野,小林,,---.-,**,栗東,2024106077,01180,リアルインパクト,リーサルヒート,Unusual Heat,,,,,,
