,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アインプロージット,牝3,55.0,川又,小笠,,---.-,**,美浦,2023104415,01166,クリソベリル,ユナリオンス,Shamardal,,,,,,
1,,,アズライトアスール,牡3,53.0,★河原田,鈴木孝,,---.-,**,栗東,2023100785,01204,ミッキーアイル,エスピナアスール,フジキセキ,,,,,,
2,,,エイシンリーガル,牡3,57.0,松本,高橋康,,---.-,**,栗東,2023105537,01191,ルーラーシップ,エーシンリジル,フレンチデピュティ,,,,,,
3,,,クープグラッセ,牝3,55.0,小沢,岡田,,---.-,**,栗東,2023101318,01185,リオンディーズ,パフェムリ,ヴィクトワールピサ,,,,,,
4,,,サトノフレア,牡3,57.0,佐々木,堀,,---.-,**,美浦,2023105904,01197,サトノジェネシス,サトノソレイユ,Frankel,,,,,,
5,,,ダンツアラーム,牝3,55.0,黛,本田,,---.-,**,栗東,2023104027,01109,リアルスティール,ビクトリアスマイル,ノヴェリスト,,,,,,
6,,,ディープマウンテン,牝3,55.0,吉田隼,深山,,---.-,**,美浦,2023103475,01095,エイシンフラッシュ,テクニカルラン,アグネスタキオン,,,,,,
7,,,テンユウ,牡3,55.0,◇小林美,奥村武,,---.-,**,美浦,2023103178,01206,サートゥルナーリア,レーヌミノル,ダイワメジャー,,,,,,
8,,,フィーユレアル,牝3,52.0,▲遠藤,斎藤誠,,---.-,**,美浦,2023101443,01218,リオンディーズ,アリストライン,ハーツクライ,,,,,,
9,,,フェイスリフト,牡3,57.0,荻野琢,嘉藤,,---.-,**,美浦,2023106605,01112,フォーウィールドライブ,ポンポン,ブラックタイド,,,,,,
10,,,ブラックゲイル,牡3,56.0,☆長浜,加藤和,,---.-,**,美浦,2023105909,01214,カレンブラックヒル,サッキーシフター,サウスヴィグラス,,,,,,
11,,,メイショウセンドウ,牡3,57.0,横山和,飯田,,---.-,**,栗東,2023101756,01140,ホッコータルマエ,ルンルンクオリティ,ヴィクトワールピサ,,,,,,
12,,,モズヴイ,牡3,57.0,横山琉,藤岡健,,---.-,**,栗東,2023105739,01192,モズアスコット,モズデコレーション,デクラレーションオブウォー,,,,,,
13,,,ロジクリスエス,セ3,57.0,丹内,新開,,---.-,**,美浦,2023104684,01091,ロジユニヴァース,ロジマジェスティ,エピファネイア,,,,,,
