,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ブラックゲイル,牡3,56.0,☆長浜,加藤和,460(-16),120.8,13,美浦,2023105909,01214,カレンブラックヒル,サッキーシフター,サウスヴィグラス,-0.6251296897514518,14,-0.07229507798351678,7,-1.664023222750182,13,-1.5977772460681519,12,0.02578499918684498,0.006489407843982677
1,2,2,テンユウ,牡3,55.0,◇小林美,奥村武,484(-2),5.5,2,美浦,2023103178,01206,サートゥルナーリア,レーヌミノル,ダイワメジャー,0.2537699024321263,3,-0.23295685333571467,13,-1.3017784397193672,11,-1.036098216506893,9,0.045216945884577246,0.14253099410056497
2,3,3,モズヴイ,牡3,57.0,横山琉,藤岡健,456(+6),28.1,7,栗東,2023105739,01192,モズアスコット,モズデコレーション,デクラレーションオブウォー,-0.32228148863803074,7,-0.08485344629308227,11,-1.0558787353849945,9,-0.7879996293886529,6,0.05794941719170761,0.027897525535697767
3,3,4,ロジクリスエス,セ3,57.0,丹内,新開,482(+2),37.4,10,美浦,2023104684,01091,ロジユニヴァース,ロジマジェスティ,エピファネイア,-0.3416636887704775,8,-0.07229507798351678,7,-1.128347491685806,10,-0.7292181592489049,5,0.06145787512384682,0.020960440308906612
4,4,5,メイショウセンドウ,牡3,57.0,横山和,飯田,476(+2),2.0,1,栗東,2023101756,01140,ホッコータルマエ,ルンルンクオリティ,ヴィクトワールピサ,3.277352451459069,1,0.09439300958620954,1,-0.28269713072200403,6,0.9534792922526583,1,0.330646369538179,0.3919602337765537
5,4,6,アズライトアスール,牡3,53.0,★河原田,鈴木孝,456(0),7.9,4,栗東,2023100785,01204,ミッキーアイル,エスピナアスール,フジキセキ,0.0355773458470184,5,-0.07229507798351678,7,-0.2545162719392232,5,-0.9371447644060481,8,0.049920182386441844,0.09923043893077307
6,5,7,クープグラッセ,牝3,55.0,小沢,岡田,434(+4),52.7,12,栗東,2023101318,01185,リオンディーズ,パフェムリ,ヴィクトワールピサ,-0.6167569240614716,13,-0.23295685333571467,13,-1.6250792822906173,12,-1.9094478158594748,13,0.018880361847319664,0.014875151186965984
7,5,8,フィーユレアル,牝3,52.0,▲遠藤,斎藤誠,484(+4),35.6,9,美浦,2023101443,01218,リオンディーズ,アリストライン,ハーツクライ,-0.5842074702918365,12,0.009716632142101818,2,0.012090874858061512,2,-1.9857617586082348,14,0.01749313264150317,0.022020237852615376
8,6,9,エイシンリーガル,牡3,57.0,松本,高橋康,472(0),7.6,3,栗東,2023105537,01191,ルーラーシップ,エーシンリジル,フレンチデピュティ,0.24840899453817913,4,-0.07229507798351678,7,-0.12417567758196617,3,-0.4209025506197526,3,0.08365218864576925,0.10314742994119833
9,6,10,ダンツアラーム,牝3,55.0,黛,本田,434(-4),35.4,8,栗東,2023104027,01109,リアルスティール,ビクトリアスマイル,ノヴェリスト,-0.31181463980032104,6,-0.07229507798351678,7,-0.2846326781766899,7,-0.6646983981001581,4,0.06555383699798496,0.022144645976076478
10,7,11,サトノフレア,牡3,57.0,佐々木,堀,468(+2),9.6,5,美浦,2023105904,01197,サトノジェネシス,サトノソレイユ,Frankel,0.30510374296843346,2,0.009716632142101818,2,-0.24455122093513387,4,-0.10115830805053658,2,0.11517029210647328,0.08165838203678202
11,7,12,アインプロージット,牝3,55.0,川又,小笠,416(0),144.1,14,美浦,2023104415,01166,クリソベリル,ユナリオンス,Shamardal,-0.5747356770542372,11,-0.07229507798351678,7,-2.2821167318374846,14,-1.271054127069746,11,0.035748775434229246,0.0054401142786475185
12,8,13,フェイスリフト,牡3,57.0,荻野琢,嘉藤,464(+4),17.3,6,美浦,2023106605,01112,フォーウィールドライブ,ポンポン,ブラックタイド,-0.34545147508353835,9,-0.23295685333571467,13,0.1291022930069403,1,-1.252041646531923,10,0.03643495060805279,0.04531332182387904
13,8,14,ディープマウンテン,牝3,55.0,吉田隼,深山,408(0),48.0,11,美浦,2023103475,01095,エイシンフラッシュ,テクニカルラン,アグネスタキオン,-0.39817138379346007,10,-0.07229507798351678,7,-0.948361655699982,8,-0.8206006105840329,7,0.05609067240707028,0.016331676407356402
