,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ブラックゲイル,牡3,56.0,☆長浜,加藤和,,181.2,14,美浦,2023105909,01214,カレンブラックヒル,サッキーシフター,サウスヴィグラス,-0.6505920010257258,14,-0.07229507798351678,7,-0.5428704114662734,5,-1.5815134829949582,11,0.02868202057022491,0.004420376781628717
1,2,2,テンユウ,牡3,55.0,◇小林美,奥村武,,18.6,7,美浦,2023103178,01206,サートゥルナーリア,レーヌミノル,ダイワメジャー,-0.3682420455895482,9,-0.23295685333571467,13,-0.6746292934090309,6,-1.3088733354884403,10,0.0376717551348453,0.043063025421028134
2,3,3,モズヴイ,牡3,57.0,横山琉,藤岡健,,18.7,8,栗東,2023105739,01192,モズアスコット,モズデコレーション,デクラレーションオブウォー,-0.2273851517340501,5,-0.08485344629308227,11,-1.087519197903332,12,-0.8160744189961415,6,0.0616645696087848,0.042832741862626915
3,3,4,ロジクリスエス,セ3,57.0,丹内,新開,,38.1,10,美浦,2023104684,01091,ロジユニヴァース,ロジマジェスティ,エピファネイア,-0.3860188459141064,10,-0.07229507798351678,7,-1.0863865606852952,11,-0.8997814841118135,7,0.056712943458446914,0.021022894300029484
4,4,5,メイショウセンドウ,牡3,57.0,横山和,飯田,,1.8,1,栗東,2023101756,01140,ホッコータルマエ,ルンルンクオリティ,ヴィクトワールピサ,3.303160840229134,1,0.09439300958620954,2,-0.7899906742115491,8,0.6039310461176653,1,0.25511514559730314,0.4449845960172908
5,4,6,アズライトアスール,牡3,53.0,★河原田,鈴木孝,,13.3,5,栗東,2023100785,01204,ミッキーアイル,エスピナアスール,フジキセキ,0.018310770151409476,4,-0.07229507798351678,7,-0.05436027343495285,1,-0.4866664309429983,4,0.08572268710144615,0.060223479160234836
6,5,7,クープグラッセ,牝3,55.0,小沢,岡田,,16.4,6,栗東,2023101318,01185,リオンディーズ,パフェムリ,ヴィクトワールピサ,-0.39433390106920213,11,-0.23295685333571467,13,-0.14070683399877548,3,-1.6238409981226385,13,0.02749331681866659,0.04883977273360509
7,5,8,フィーユレアル,牝3,52.0,▲遠藤,斎藤誠,,41.4,12,美浦,2023101443,01218,リオンディーズ,アリストライン,ハーツクライ,-0.47257335536045675,12,0.14423295621888316,1,-0.08798420984870212,2,-1.1584480680543694,9,0.04378695230526468,0.01934715634857786
8,6,9,エイシンリーガル,牡3,57.0,松本,高橋康,,8.5,3,栗東,2023105537,01191,ルーラーシップ,エーシンリジル,フレンチデピュティ,0.3372639486874561,3,0.06005589792153107,3,-0.8035974514933378,9,-0.2788694706087232,3,0.10552147406838153,0.09423203209777922
9,6,10,ダンツアラーム,牝3,55.0,黛,本田,,24.7,9,栗東,2023104027,01109,リアルスティール,ビクトリアスマイル,ノヴェリスト,-0.331570986570126,8,-0.07229507798351678,7,-0.8978844516059781,10,-0.9397088708007668,8,0.05449315392279498,0.03242802724012645
10,7,11,サトノフレア,牡3,57.0,佐々木,堀,,8.0,2,美浦,2023105904,01197,サトノジェネシス,サトノソレイユ,Frankel,0.3821232383772385,2,0.009716632142101818,4,-0.7489842109522281,7,-0.2630902594651451,2,0.10719972560932847,0.10012153410389042
11,7,12,アインプロージット,牝3,55.0,川又,小笠,,166.0,13,美浦,2023104415,01166,クリソベリル,ユナリオンス,Shamardal,-0.6492564402157072,13,-0.07229507798351678,7,-2.057218829397497,14,-1.5877896186120632,12,0.02850257203007833,0.004825134173681466
12,8,13,フェイスリフト,牡3,57.0,荻野琢,嘉藤,,12.7,4,美浦,2023106605,01112,フォーウィールドライブ,ポンポン,ブラックタイド,-0.3108296154552201,7,-0.23295685333571467,13,-0.49863668430478053,4,-1.6290102518658645,14,0.027351563582661973,0.06306868290008845
13,8,14,ディープマウンテン,牝3,55.0,吉田隼,深山,,38.9,11,美浦,2023103475,01095,エイシンフラッシュ,テクニカルラン,アグネスタキオン,-0.2500564545110941,6,-0.07229507798351678,7,-1.5920199239575337,13,-0.5547313379063834,5,0.08008212019177212,0.02059054685941191
