,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ブラックゲイル,牡3,56.0,☆長浜,加藤和,,68.5,13,美浦,2023105909,1214,カレンブラックヒル,サッキーシフター,サウスヴィグラス,-0.6505920010257258,14,-0.0722950779835167,7,-0.5428704114662734,5,-1.5815134829949582,11,0.0286820205702249,0.0044203767816287
1,2,2,テンユウ,牡3,55.0,◇小林美,奥村武,,2.2,1,美浦,2023103178,1206,サートゥルナーリア,レーヌミノル,ダイワメジャー,-0.3682420455895482,9,-0.2329568533357146,13,-0.6746292934090309,6,-1.3088733354884403,10,0.0376717551348453,0.0430630254210281
2,3,3,モズヴイ,牡3,57.0,横山琉,藤岡健,,29.3,10,栗東,2023105739,1192,モズアスコット,モズデコレーション,デクラレーションオブウォー,-0.2273851517340501,5,-0.0848534462930822,11,-1.087519197903332,12,-0.8160744189961415,6,0.0616645696087848,0.0428327418626269
3,3,4,ロジクリスエス,セ3,57.0,丹内,新開,,15.8,8,美浦,2023104684,1091,ロジユニヴァース,ロジマジェスティ,エピファネイア,-0.3860188459141064,10,-0.0722950779835167,7,-1.0863865606852952,11,-0.8997814841118135,7,0.0567129434584469,0.0210228943000294
4,4,5,メイショウセンドウ,牡3,57.0,横山和,飯田,,9.7,4,栗東,2023101756,1140,ホッコータルマエ,ルンルンクオリティ,ヴィクトワールピサ,3.303160840229134,1,0.0943930095862095,2,-0.7899906742115491,8,0.6039310461176653,1,0.2551151455973031,0.4449845960172908
5,4,6,アズライトアスール,牡3,53.0,★河原田,鈴木孝,,7.0,2,栗東,2023100785,1204,ミッキーアイル,エスピナアスール,フジキセキ,0.0183107701514094,4,-0.0722950779835167,7,-0.0543602734349528,1,-0.4866664309429983,4,0.0857226871014461,0.0602234791602348
6,5,7,クープグラッセ,牝3,55.0,小沢,岡田,,13.7,6,栗東,2023101318,1185,リオンディーズ,パフェムリ,ヴィクトワールピサ,-0.3943339010692021,11,-0.2329568533357146,13,-0.1407068339987754,3,-1.6238409981226385,13,0.0274933168186665,0.048839772733605
7,5,8,フィーユレアル,牝3,52.0,▲遠藤,斎藤誠,,14.6,7,美浦,2023101443,1218,リオンディーズ,アリストライン,ハーツクライ,-0.4725733553604567,12,0.1442329562188831,1,-0.0879842098487021,2,-1.1584480680543694,9,0.0437869523052646,0.0193471563485778
8,6,9,エイシンリーガル,牡3,57.0,松本,高橋康,,12.0,5,栗東,2023105537,1191,ルーラーシップ,エーシンリジル,フレンチデピュティ,0.3372639486874561,3,0.060055897921531,3,-0.8035974514933378,9,-0.2788694706087232,3,0.1055214740683815,0.0942320320977792
9,6,10,ダンツアラーム,牝3,55.0,黛,本田,,29.3,11,栗東,2023104027,1109,リアルスティール,ビクトリアスマイル,ノヴェリスト,-0.331570986570126,8,-0.0722950779835167,7,-0.8978844516059781,10,-0.9397088708007668,8,0.0544931539227949,0.0324280272401264
10,7,11,サトノフレア,牡3,57.0,佐々木,堀,,9.3,3,美浦,2023105904,1197,サトノジェネシス,サトノソレイユ,Frankel,0.3821232383772385,2,0.0097166321421018,4,-0.7489842109522281,7,-0.2630902594651451,2,0.1071997256093284,0.1001215341038904
11,7,12,アインプロージット,牝3,55.0,川又,小笠,,41.1,12,美浦,2023104415,1166,クリソベリル,ユナリオンス,Shamardal,-0.6492564402157072,13,-0.0722950779835167,7,-2.057218829397497,14,-1.5877896186120632,12,0.0285025720300783,0.0048251341736814
12,8,13,フェイスリフト,牡3,57.0,荻野琢,嘉藤,,68.5,14,美浦,2023106605,1112,フォーウィールドライブ,ポンポン,ブラックタイド,-0.3108296154552201,7,-0.2329568533357146,13,-0.4986366843047805,4,-1.6290102518658645,14,0.0273515635826619,0.0630686829000884
13,8,14,ディープマウンテン,牝3,55.0,吉田隼,深山,,20.5,9,美浦,2023103475,1095,エイシンフラッシュ,テクニカルラン,アグネスタキオン,-0.2500564545110941,6,-0.0722950779835167,7,-1.5920199239575337,13,-0.5547313379063834,5,0.0800821201917721,0.0205905468594119
