,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,グレーターマーク,牝2,53.0,◇小林美,小椋,,3.7,3,栗東,2024104841,1206,グレーターロンドン,フォーエバーワン,ハービンジャー,-0.2620678388582161,7,-0.6657083554181017,11,-0.1640110495038355,10,-0.4860295283411943,11,0.0538890147009404,0.0732820895564753
1,2,2,ローズファミリー,牝2,52.0,▲大久保,田中剛,,3.0,1,美浦,2024101760,1194,タワーオブロンドン,レジャンドローズ,モーリス,2.5211564541458524,1,-0.2563778775948462,8,-0.3055484746176142,14,0.0150801301052736,5,0.0889466104104464,0.2048140451706618
2,3,3,ポーラールート,牝2,55.0,北村友,武英,,3.4,2,栗東,2024106379,1102,キタサンブラック,ジェットセッティング,Fast Company,1.6039852872247822,2,1.115394083380754,1,-0.0478458712337041,5,-0.0273334201887735,7,0.0852529531319459,0.1536105338779963
3,3,4,フェアリースノー,牝2,54.0,☆長浜,尾形,,75.8,13,美浦,2024104400,1214,マテラスカイ,マユキ,タイキシャトル,-1.1197411393453691,14,0.4654308309593865,4,-0.18705023729127,12,-0.7063724124530592,13,0.0432321211520355,0.032603052088391
4,4,5,シュヴァルツペルレ,牝2,55.0,浜中,武幸,,22.3,5,栗東,2024106514,1115,リアルスティール,パーリーアヴェニュー,Anabaa,0.5882271114316003,3,1.1096632379342115,2,-0.1815439222146577,11,0.040559796035642,2,0.0912420597859408,0.0868233452353892
5,4,6,ラガーレッドムーン,牝2,55.0,荻野琢,池添,,37.9,9,栗東,2024105557,1112,サリオス,ラガーデリゲート,ロードカナロア,-0.186505090951208,6,-0.42173167672502,10,-0.0689407659271005,6,0.0395169765714015,3,0.0911469603844103,0.0405469429525675
6,5,7,プレシャスタイム,牡2,55.0,佐々木,須貝,,11.4,4,栗東,2024106140,1197,ブリックスアンドモルタル,アニメイトバイオ,ゼンノロブロイ,-0.320127407911541,8,0.8737656319154362,3,0.058378914614878,2,-0.7308126384501396,14,0.0421883255969278,0.0815076302209776
7,5,8,ルナディアナ,牝2,55.0,松本,小手川,,29.1,7,美浦,2024103824,1191,ダノンプレミアム,ウインルナ,フレンチデピュティ,-0.9998560228739102,13,-0.7753851877835674,12,0.0404358648375982,3,-0.4504357719131108,10,0.0558416722224729,0.0271692100736592
8,6,9,ララアウローラ,牝2,55.0,小沢,千葉,,54.1,12,美浦,2024108004,1185,グローリーヴェイズ,ララフォーナ,ヴィクトワールピサ,0.3041856458443311,4,-0.3619562817518014,9,-0.1203298477542043,8,0.1866422222429776,1,0.1055936671009954,0.0554704705670542
9,6,10,アンミツ,牝2,52.0,▲和田陽,杉山佳,,29.1,8,栗東,2024100614,1223,タリスマニック,トーホウドルチェ,サウスヴィグラス,-0.3452938132080606,9,0.0220048397382206,6,-0.1419302771803708,9,0.0251917129405772,4,0.0898505639279867,0.0323390597637887
10,7,11,ジャスコヒラリアス,牡2,55.0,斎藤,高橋康,,42.1,11,栗東,2024100358,1178,リアルインパクト,プロポーズギフト,アグネスタキオン,-0.4337762681702623,10,0.1113794323535213,5,-0.0466232723973041,4,-0.6536113229389025,12,0.0455743406754704,0.0713191764433554
11,7,12,ミーアキース,牝2,55.0,鮫島駿,加藤征,,94.8,14,美浦,2024106862,1157,Corniche,ホーリーリーガル,Holy Roman Emperor,-0.0780999381224954,5,-0.0176638464665917,7,-0.0939154985088442,7,-0.3807601207491879,9,0.05987122800077,0.078311252565253
12,8,13,アルーリングボーイ,牡2,55.0,伊藤,金成,,22.3,6,美浦,2024101361,1119,ステルヴィオ,アルーリングアクト,エンドスウィープ,-0.4773112679848118,11,-0.8149051171355817,13,-0.1980149646830871,13,-0.0056866295920215,6,0.0871185249297213,0.0271692100736592
13,8,14,コーズサム,牡2,55.0,黛,伊藤圭,,37.9,10,美浦,2024105330,1109,ニューイヤーズデイ,サムドリーム,オルフェーヴル,-0.7947757112206942,12,-0.8369974523268758,14,0.1818220779414948,1,-0.3744211071613352,8,0.0602519579799358,0.035033981410771
