,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,グレーターマーク,牝2,53.0,◇小林美,小椋,410(0),5.7,3,栗東,2024104841,01206,グレーターロンドン,フォーエバーワン,ハービンジャー,0.6808003554001867,3,-1.0906090787058664,13,-0.17764508098175352,13,-0.14646220739395918,10,0.06856812667060816,0.1385156254651351
1,2,2,ローズファミリー,牝2,52.0,▲大久保,田中剛,444(0),2.7,1,美浦,2024101760,01194,タワーオブロンドン,レジャンドローズ,モーリス,2.3808029275026885,1,-0.5496721194274581,8,-0.32524182678319674,14,-0.05627032328277922,5,0.0750398784638254,0.2924218759819519
2,3,3,ポーラールート,牝2,55.0,北村友,武英,432(0),3.1,2,栗東,2024106379,01102,キタサンブラック,ジェットセッティング,Fast Company,1.971613862486518,2,0.5644913750090498,1,-0.16649751870308038,11,-0.06794515247076985,6,0.07416889488574062,0.25469002101653876
3,3,4,フェアリースノー,牝2,54.0,☆長浜,尾形,472(0),57.6,11,美浦,2024104400,01214,マテラスカイ,マユキ,タイキシャトル,-0.8405102181729981,14,-0.894702094544052,11,-0.06817957045437205,8,-0.46514609820720504,13,0.04985625226728271,0.013707275436653996
4,4,5,シュヴァルツペルレ,牝2,55.0,浜中,武幸,440(0),20.2,7,栗東,2024106514,01115,リアルスティール,パーリーアヴェニュー,Anabaa,-0.3493941902362079,7,0.36125857646773957,2,-0.1432157838689215,9,-0.11430033805600472,9,0.07080925201251528,0.03908609233422129
5,4,6,ラガーレッドムーン,牝2,55.0,荻野琢,池添,490(0),74.0,12,栗東,2024105557,01112,サリオス,ラガーデリゲート,ロードカナロア,-0.483016466958945,8,-0.40081818758603577,6,-0.1621926620155379,10,0.08724062150925285,2,0.08661999082552865,0.010669446826368516
6,5,7,プレシャスタイム,牡2,55.0,佐々木,須貝,502(0),10.1,4,栗東,2024106140,01197,ブリックスアンドモルタル,アニメイトバイオ,ゼンノロブロイ,0.019364683114012755,4,-0.21414898671960686,4,0.02638995447005056,6,-0.17691033730568145,12,0.0665118196559457,0.07817218466844258
7,5,8,ルナディアナ,牝2,55.0,松本,小手川,436(0),107.4,14,美浦,2024103824,01191,ダノンプレミアム,ウインルナ,フレンチデピュティ,-0.6274334683039129,13,0.0007679455551143528,3,0.1929168600053489,1,-0.03943661166670814,4,0.07631377021864734,0.007351387943680354
8,6,9,ララアウローラ,牝2,55.0,小沢,千葉,390(0),27.2,8,美浦,2024108004,01185,グローリーヴェイズ,ララフォーナ,ヴィクトワールピサ,-0.2849952749630143,6,-0.4222360308727881,7,0.017576362988573048,7,0.09096913419259901,1,0.08694355739613759,0.029027171512914344
9,6,10,アンミツ,牝2,52.0,▲和田陽,杉山佳,438(0),50.7,10,栗東,2024100614,01223,タリスマニック,トーホウドルチェ,サウスヴィグラス,-0.5852763552686855,10,-0.6878533060830466,10,0.04101450734672612,5,-0.09665919342826194,8,0.07206949161974595,0.015572762626257793
10,7,11,ジャスコヒラリアス,牡2,55.0,斎藤,高橋康,484(0),19.1,6,栗東,2024100358,01178,リアルインパクト,プロポーズギフト,アグネスタキオン,-0.5716589950317285,9,-0.38360096482276573,5,0.10609458532298668,2,-0.5116717605571933,14,0.04758979025566049,0.04133712382990942
11,7,12,ミーアキース,牝2,55.0,鮫島駿,加藤征,472(0),15.2,5,美浦,2024106862,01157,Corniche,ホーリーリーガル,Holy Roman Emperor,-0.06954443107865216,5,-0.656710378296929,9,0.05703196307732752,4,0.06072002836593271,3,0.08435297151177501,0.051943359549425666
12,8,13,アルーリングボーイ,牡2,55.0,伊藤,金成,438(0),75.8,13,美浦,2024101361,01119,ステルヴィオ,アルーリングアクト,エンドスウィープ,-0.6186093566522622,11,-0.9704625671402861,12,-0.16880440581264614,12,-0.0691236170203325,7,0.07408154095430287,0.010416082653710688
13,8,14,コーズサム,牡2,55.0,黛,伊藤圭,458(0),46.2,9,美浦,2024105330,01109,ニューイヤーズデイ,サムドリーム,オルフェーヴル,-0.6221430718369969,12,-1.4475554367896146,14,0.10105913632054511,3,-0.1684836323781202,11,0.06707466326228413,0.017089590154789395
