,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,グレーターマーク,牝2,53.0,◇小林美,小椋,,10.9,6,栗東,2024104841,01206,グレーターロンドン,フォーエバーワン,ハービンジャー,-0.26206783885821616,7,-0.6657083554181017,11,-0.1640110495038355,10,-0.4860295283411943,11,0.05388901470094046,0.07328208955647532
1,2,2,ローズファミリー,牝2,52.0,▲大久保,田中剛,,3.9,1,美浦,2024101760,01194,タワーオブロンドン,レジャンドローズ,モーリス,2.5211564541458524,1,-0.25637787759484626,8,-0.3055484746176142,14,0.015080130105273622,5,0.08894661041044641,0.20481404517066182
2,3,3,ポーラールート,牝2,55.0,北村友,武英,,5.2,2,栗東,2024106379,01102,キタサンブラック,ジェットセッティング,Fast Company,1.6039852872247822,2,1.1153940833807539,1,-0.047845871233704165,5,-0.027333420188773536,7,0.0852529531319459,0.15361053387799634
3,3,4,フェアリースノー,牝2,54.0,☆長浜,尾形,,24.5,11,美浦,2024104400,01214,マテラスカイ,マユキ,タイキシャトル,-1.1197411393453693,14,0.4654308309593865,4,-0.18705023729127002,12,-0.7063724124530592,13,0.043232121152035584,0.03260305208839106
4,4,5,シュヴァルツペルレ,牝2,55.0,浜中,武幸,,9.2,3,栗東,2024106514,01115,リアルスティール,パーリーアヴェニュー,Anabaa,0.5882271114316003,3,1.1096632379342115,2,-0.18154392221465773,11,0.04055979603564202,2,0.09124205978594088,0.08682334523538925
5,4,6,ラガーレッドムーン,牝2,55.0,荻野琢,池添,,19.7,9,栗東,2024105557,01112,サリオス,ラガーデリゲート,ロードカナロア,-0.18650509095120807,6,-0.42173167672502004,10,-0.06894076592710058,6,0.03951697657140159,3,0.09114696038441035,0.04054694295256756
6,5,7,プレシャスタイム,牡2,55.0,佐々木,須貝,,9.8,4,栗東,2024106140,01197,ブリックスアンドモルタル,アニメイトバイオ,ゼンノロブロイ,-0.32012740791154104,8,0.8737656319154362,3,0.058378914614878055,2,-0.7308126384501396,14,0.042188325596927825,0.08150763022097764
7,5,8,ルナディアナ,牝2,55.0,松本,小手川,,29.4,14,美浦,2024103824,01191,ダノンプレミアム,ウインルナ,フレンチデピュティ,-0.9998560228739102,13,-0.7753851877835674,12,0.040435864837598284,3,-0.4504357719131108,10,0.05584167222247298,0.02716921007365922
8,6,9,ララアウローラ,牝2,55.0,小沢,千葉,,14.4,8,美浦,2024108004,01185,グローリーヴェイズ,ララフォーナ,ヴィクトワールピサ,0.3041856458443311,4,-0.36195628175180145,9,-0.12032984775420434,8,0.1866422222429776,1,0.1055936671009954,0.05547047056705424
9,6,10,アンミツ,牝2,52.0,▲和田陽,杉山佳,,24.7,12,栗東,2024100614,01223,タリスマニック,トーホウドルチェ,サウスヴィグラス,-0.34529381320806063,9,0.022004839738220667,6,-0.14193027718037082,9,0.02519171294057724,4,0.08985056392798679,0.0323390597637887
10,7,11,ジャスコヒラリアス,牡2,55.0,斎藤,高橋康,,11.2,7,栗東,2024100358,01178,リアルインパクト,プロポーズギフト,アグネスタキオン,-0.4337762681702623,10,0.11137943235352138,5,-0.0466232723973041,4,-0.6536113229389025,12,0.0455743406754704,0.07131917644335545
11,7,12,ミーアキース,牝2,55.0,鮫島駿,加藤征,,10.2,5,美浦,2024106862,01157,Corniche,ホーリーリーガル,Holy Roman Emperor,-0.07809993812249547,5,-0.017663846466591727,7,-0.09391549850884424,7,-0.3807601207491879,9,0.05987122800077004,0.07831125256525305
12,8,13,アルーリングボーイ,牡2,55.0,伊藤,金成,,29.4,13,美浦,2024101361,01119,ステルヴィオ,アルーリングアクト,エンドスウィープ,-0.4773112679848118,11,-0.8149051171355817,13,-0.19801496468308719,13,-0.005686629592021539,6,0.08711852492972134,0.02716921007365922
13,8,14,コーズサム,牡2,55.0,黛,伊藤圭,,22.8,10,美浦,2024105330,01109,ニューイヤーズデイ,サムドリーム,オルフェーヴル,-0.7947757112206942,12,-0.8369974523268758,14,0.1818220779414948,1,-0.3744211071613352,8,0.0602519579799358,0.035033981410771096
