,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アルーリングボーイ,牡2,55.0,伊藤,金成,,---.-,**,美浦,2024101361,01119,ステルヴィオ,アルーリングアクト,エンドスウィープ,,,,,,
1,,,アンミツ,牝2,52.0,▲和田陽,杉山佳,,---.-,**,栗東,2024100614,01223,タリスマニック,トーホウドルチェ,サウスヴィグラス,,,,,,
2,,,グレーターマーク,牝2,53.0,◇小林美,小椋,,---.-,**,栗東,2024104841,01206,グレーターロンドン,フォーエバーワン,ハービンジャー,,,,,,
3,,,コーズサム,牡2,55.0,黛,伊藤圭,,---.-,**,美浦,2024105330,01109,ニューイヤーズデイ,サムドリーム,オルフェーヴル,,,,,,
4,,,ジャスコヒラリアス,牡2,55.0,斎藤,高橋康,,---.-,**,栗東,2024100358,01178,リアルインパクト,プロポーズギフト,アグネスタキオン,,,,,,
5,,,シュヴァルツペルレ,牝2,55.0,浜中,武幸,,---.-,**,栗東,2024106514,01115,リアルスティール,パーリーアヴェニュー,Anabaa,,,,,,
6,,,フェアリースノー,牝2,54.0,☆長浜,尾形,,---.-,**,美浦,2024104400,01214,マテラスカイ,マユキ,タイキシャトル,,,,,,
7,,,プレシャスタイム,牡2,55.0,佐々木,須貝,,---.-,**,栗東,2024106140,01197,ブリックスアンドモルタル,アニメイトバイオ,ゼンノロブロイ,,,,,,
8,,,ポーラールート,牝2,55.0,北村友,武英,,---.-,**,栗東,2024106379,01102,キタサンブラック,ジェットセッティング,Fast Company,,,,,,
9,,,ミーアキース,牝2,55.0,鮫島駿,加藤征,,---.-,**,美浦,2024106862,01157,Corniche,ホーリーリーガル,Holy Roman Emperor,,,,,,
10,,,ラガーレッドムーン,牝2,55.0,荻野琢,池添,,---.-,**,栗東,2024105557,01112,サリオス,ラガーデリゲート,ロードカナロア,,,,,,
11,,,ララアウローラ,牝2,55.0,小沢,千葉,,---.-,**,美浦,2024108004,01185,グローリーヴェイズ,ララフォーナ,ヴィクトワールピサ,,,,,,
12,,,ルナディアナ,牝2,55.0,松本,小手川,,---.-,**,美浦,2024103824,01191,ダノンプレミアム,ウインルナ,フレンチデピュティ,,,,,,
13,,,ローズファミリー,牝2,52.0,▲大久保,田中剛,,---.-,**,美浦,2024101760,01194,タワーオブロンドン,レジャンドローズ,モーリス,,,,,,
