,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,シルバードン,牡4,58.0,木幡巧,牧,,197.6,14,美浦,2022101987,1162,アルバート,シルバージェニー,Lantana Mob,-0.8172085022691501,14,-0.5946155989147786,8,-0.063180055197421,13,-1.8012303447897002,13,0.0159751796870478,0.0076002487239872
1,2,2,ピュール,牡3,54.0,◇今村,久保田,,2.4,1,美浦,2023105784,1193,ダノンプレミアム,アイポステリー,ロードカナロア,-0.5592321220656165,7,-0.6920123131964431,10,0.0235372610111741,4,-0.9140667188119752,7,0.0387914504915694,0.0224388295660575
2,3,3,アンプイットアップ,牡3,56.0,横山武,岩戸,,17.9,9,美浦,2023101146,1170,ディスクリートキャット,ハウリング,Hard Spun,0.6100094753177864,5,-0.7084638853630697,11,0.0025229600153954,9,-0.0574844881086648,5,0.0913576574672849,0.140537932545308
3,3,4,スカット,牝3,54.0,小林脩,堀内,,98.8,13,美浦,2023104590,1183,ゴールドドリーム,ラフィンナ,ハーツクライ,-0.6570633110293009,9,-0.4751173871032788,6,-0.0032870386899464,10,-0.9820710064041503,9,0.0362411635193384,0.0107094413838002
4,4,5,チュラヴェール,牝3,51.0,▲上里,松山,,49.4,12,美浦,2023104607,1217,ホッコータルマエ,カウントオンミー,バブルガムフェロー,-0.7772851864295809,13,-0.7581492984877486,13,-0.063180055197421,13,-1.5611513048868533,11,0.0203100388434484,0.0090926925710358
5,4,6,キングクレオール,牡5,58.0,大野,和田雄,,12.3,5,美浦,2021100506,1096,マジェスティックウォリアー,ブルーピアス,ヘクタープロテクター,-0.5313668652118558,6,-0.4862130902011142,7,-0.0417225127435189,12,-0.5875243592473123,6,0.0537714272326453,0.011526132597241
6,5,7,グランルチャドール,牡5,58.0,石橋脩,上原佑,,8.9,3,美浦,2021102192,1077,シルバーステート,グランクリューピサ,ヴィクトワールピサ,0.8218170957748822,4,-0.4183360714024369,5,0.0235372610111741,4,0.3226383849013453,3,0.1336073103650598,0.1292042283077832
7,5,8,ヴェネチアンキング,牡3,53.0,▲佐藤,伊藤圭,,12.3,6,美浦,2023103320,1207,マジェスティックウォリアー,アルデンテ,エンパイアメーカー,-0.6660603067503942,10,-0.6681919587512537,9,0.0235372610111741,4,-2.534668618333708,14,0.0076721583293936,0.0379652234838035
8,6,9,プルシャプラ,牡4,58.0,杉原,池上,,28.2,10,美浦,2022100582,1135,エスポワールシチー,シャプレドサクレ,タートルボウル,-0.5871732388315387,8,-0.7425076178019793,12,0.0235372610111741,4,-0.9777275763317836,8,0.0363989168260477,0.0207530107644625
9,6,10,レイズレガシー,牡3,56.0,田辺,高柳瑞,,28.2,11,美浦,2023102978,1075,ロジャーバローズ,スマートグレイス,ヤマニンセラフィム,1.643470720576957,2,0.1125262604009897,3,0.0235372610111741,4,0.7081291622915755,2,0.1964476051501407,0.1862944687228502
10,7,11,ザクシス,牡4,58.0,原,加藤士,,10.9,4,美浦,2022102711,1184,ミッキーアイル,ノーブルライラック,キンシャサノキセキ,-0.762197349617902,12,-0.069257564877351,4,0.0097692152845303,8,-1.6304672105863294,12,0.0189499137945765,0.0126550744946012
11,7,12,ショウナンタハティ,牡4,58.0,レーン,中舘,,14.1,7,美浦,2022103911,5585,ドレフォン,ショウナンマシェリ,キンシャサノキセキ,2.0643361141985648,1,0.6378584639453423,1,0.0235372610111741,4,0.7679836057607795,1,0.2085648864389075,0.2356077104436046
12,8,13,マイネルブリオン,牡4,58.0,菊沢,矢野,,16.4,8,美浦,2022102681,1161,ゴールドドリーム,マイネオレンジ,ロージズインメイ,-0.6966579781576677,11,-0.8232631763577503,14,-0.0243141275464804,11,-1.4530752973340444,10,0.022628072821334,0.0185431994330614
13,8,14,トモジャシーマ,セ6,58.0,津村,鈴木伸,,5.3,2,美浦,2020106771,1092,シャンハイボビー,ステラーホープ,グラスワンダー,0.9146114544948156,3,0.3281367538206699,2,0.0235372610111741,4,0.2092424476604518,4,0.1192842190332055,0.1570718069624031
