,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,シルバードン,牡4,58.0,木幡巧,牧,,105.4,14,美浦,2022101987,01162,アルバート,シルバージェニー,Lantana Mob,-0.8172085022691501,14,-0.5946155989147786,8,-0.06318005519742109,13,-1.8012303447897002,13,0.015975179687047838,0.007600248723987247
1,2,2,ピュール,牡3,54.0,◇今村,久保田,,35.7,7,美浦,2023105784,01193,ダノンプレミアム,アイポステリー,ロードカナロア,-0.5592321220656165,7,-0.6920123131964431,10,0.02353726101117414,4,-0.9140667188119751,7,0.03879145049156942,0.022438829566057587
2,3,3,アンプイットアップ,牡3,56.0,横山武,岩戸,,5.7,4,美浦,2023101146,01170,ディスクリートキャット,ハウリング,Hard Spun,0.6100094753177864,5,-0.7084638853630697,11,0.0025229600153954634,9,-0.057484488108664814,5,0.09135765746728491,0.14053793254530805
3,3,4,スカット,牝3,54.0,小林脩,堀内,,74.8,12,美浦,2023104590,01183,ゴールドドリーム,ラフィンナ,ハーツクライ,-0.6570633110293009,9,-0.47511738710327883,6,-0.003287038689946431,10,-0.9820710064041503,9,0.03624116351933844,0.010709441383800212
4,4,5,チュラヴェール,牝3,51.0,▲上里,松山,,88.1,13,美浦,2023104607,01217,ホッコータルマエ,カウントオンミー,バブルガムフェロー,-0.7772851864295809,13,-0.7581492984877486,13,-0.06318005519742109,13,-1.5611513048868533,11,0.020310038843448484,0.009092692571035822
5,4,6,キングクレオール,牡5,58.0,大野,和田雄,,69.5,11,美浦,2021100506,01096,マジェスティックウォリアー,ブルーピアス,ヘクタープロテクター,-0.5313668652118558,6,-0.4862130902011142,7,-0.04172251274351892,12,-0.5875243592473123,6,0.05377142723264533,0.011526132597241093
6,5,7,グランルチャドール,牡5,58.0,石橋脩,上原佑,,6.2,5,美浦,2021102192,01077,シルバーステート,グランクリューピサ,ヴィクトワールピサ,0.8218170957748822,4,-0.4183360714024369,5,0.02353726101117414,4,0.3226383849013453,3,0.1336073103650598,0.1292042283077832
7,5,8,ヴェネチアンキング,牡3,53.0,▲佐藤,伊藤圭,,21.1,6,美浦,2023103320,01207,マジェスティックウォリアー,アルデンテ,エンパイアメーカー,-0.6660603067503942,10,-0.6681919587512537,9,0.02353726101117414,4,-2.5346686183337077,14,0.007672158329393647,0.037965223483803594
8,6,9,プルシャプラ,牡4,58.0,杉原,池上,,38.6,8,美浦,2022100582,01135,エスポワールシチー,シャプレドサクレ,タートルボウル,-0.5871732388315387,8,-0.7425076178019793,12,0.02353726101117414,4,-0.9777275763317835,8,0.03639891682604776,0.020753010764462586
9,6,10,レイズレガシー,牡3,56.0,田辺,高柳瑞,,4.3,2,美浦,2023102978,01075,ロジャーバローズ,スマートグレイス,ヤマニンセラフィム,1.643470720576957,2,0.11252626040098976,3,0.02353726101117414,4,0.7081291622915755,2,0.19644760515014073,0.18629446872285021
10,7,11,ザクシス,牡4,58.0,原,加藤士,,63.3,10,美浦,2022102711,01184,ミッキーアイル,ノーブルライラック,キンシャサノキセキ,-0.762197349617902,12,-0.06925756487735102,4,0.009769215284530333,8,-1.6304672105863294,12,0.018949913794576535,0.0126550744946012
11,7,12,ショウナンタハティ,牡4,58.0,レーン,中舘,,3.4,1,美浦,2022103911,05585,ドレフォン,ショウナンマシェリ,キンシャサノキセキ,2.0643361141985648,1,0.6378584639453423,1,0.02353726101117414,4,0.7679836057607795,1,0.2085648864389075,0.23560771044360468
12,8,13,マイネルブリオン,牡4,58.0,菊沢,矢野,,43.2,9,美浦,2022102681,01161,ゴールドドリーム,マイネオレンジ,ロージズインメイ,-0.6966579781576677,11,-0.8232631763577503,14,-0.024314127546480456,11,-1.4530752973340444,10,0.022628072821334083,0.01854319943306148
13,8,14,トモジャシーマ,セ6,58.0,津村,鈴木伸,,5.1,3,美浦,2020106771,01092,シャンハイボビー,ステラーホープ,グラスワンダー,0.9146114544948156,3,0.3281367538206699,2,0.02353726101117414,4,0.20924244766045183,4,0.1192842190332055,0.15707180696240314
