,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,シルバードン,牡4,58.0,木幡巧,牧,482(-2),58.1,10,美浦,2022101987,01162,アルバート,シルバージェニー,Lantana Mob,-0.8028304265043632,13,-0.6274885636237224,9,-0.024314127546480456,11,-1.8117057482249443,13,0.01596140811275169,0.01361986530328468
1,2,2,ピュール,牡3,54.0,◇今村,久保田,412(+6),15.5,6,美浦,2023105784,01193,ダノンプレミアム,アイポステリー,ロードカナロア,-0.37568314808157927,6,-0.7276445539434061,12,0.02353726101117414,4,-0.9235272869501394,8,0.03879736286881102,0.05105252736263483
2,3,3,アンプイットアップ,牡3,56.0,横山武,岩戸,494(0),4.0,2,美浦,2023101146,01170,ディスクリートキャット,ハウリング,Hard Spun,0.7919992890854716,4,-0.9342432489098474,14,0.0025229600153954634,9,-0.542761590743788,5,0.056776242547835955,0.19782854353020998
3,3,4,スカット,牝3,54.0,小林脩,堀内,442(+2),96.1,13,美浦,2023104590,01183,ゴールドドリーム,ラフィンナ,ハーツクライ,-0.6860696147114247,9,-0.5375506857693645,8,-0.06318005519742109,13,-0.9490035379018333,9,0.037821435781810964,0.008234278606876587
4,4,5,チュラヴェール,牝3,51.0,▲上里,松山,452(-2),63.8,11,美浦,2023104607,01217,ホッコータルマエ,カウントオンミー,バブルガムフェロー,-0.7394205735272763,12,-0.6912783538741779,10,-0.003287038689946431,10,-1.3189836592701538,12,0.02612508345424271,0.01240304348151787
5,4,6,キングクレオール,牡5,58.0,大野,和田雄,466(+4),42.0,8,美浦,2021100506,01096,マジェスティックウォリアー,ブルーピアス,ヘクタープロテクター,-0.5018998120504189,7,-0.36073621557386487,5,0.02353726101117414,4,-0.6078125940740745,6,0.053200456114768827,0.018840813669543807
6,5,7,グランルチャドール,牡5,58.0,石橋脩,上原佑,530(-12),9.7,5,美浦,2021102192,01077,シルバーステート,グランクリューピサ,ヴィクトワールピサ,0.44417637148733463,5,-0.5092040272769914,6,0.02353726101117414,4,0.2379963512066341,4,0.12394970954783863,0.08157878083720001
7,5,8,ヴェネチアンキング,牡3,53.0,佐藤,伊藤圭,--,999.9,14,美浦,2023103320,01207,マジェスティックウォリアー,アルデンテ,エンパイアメーカー,-0.9464492441740908,14,-0.8572117650929831,13,-0.06318005519742109,13,-2.438771946236131,14,0.008525891715300857,0.0007913933134521852
8,6,9,プルシャプラ,牡4,58.0,杉原,池上,516(-4),52.9,9,美浦,2022100582,01135,エスポワールシチー,シャプレドサクレ,タートルボウル,-0.5590334566872932,8,-0.510611337849042,7,0.009769215284530333,8,-0.689625037080355,7,0.049021281830468354,0.014958680040091493
9,6,10,レイズレガシー,牡3,56.0,田辺,高柳瑞,502(-6),3.4,1,美浦,2023102978,01075,ロジャーバローズ,スマートグレイス,ヤマニンセラフィム,2.0636656902888633,1,-0.22209479352324935,4,0.02353726101117414,4,0.722876541652527,1,0.20129190246325815,0.23273946297671763
10,7,11,ザクシス,牡4,58.0,原,加藤士,470(+20),41.5,7,美浦,2022102711,01184,ミッキーアイル,ノーブルライラック,キンシャサノキセキ,-0.6880182802343738,10,0.0807280214383136,3,0.02353726101117414,4,-1.2967309191099288,11,0.026712954763230344,0.019067811424598555
11,7,12,ショウナンタハティ,牡4,58.0,レーン,中舘,508(+6),4.7,3,美浦,2022103911,05585,ドレフォン,ショウナンマシェリ,キンシャサノキセキ,1.4265279723740691,2,0.6407498689478666,2,0.02353726101117414,4,0.5872927539295446,2,0.17576929616129852,0.16836471789805105
12,8,13,マイネルブリオン,牡4,58.0,菊沢,矢野,502(+12),65.1,12,美浦,2022102681,01161,ゴールドドリーム,マイネオレンジ,ロージズインメイ,-0.708694842320496,11,-0.7197112940363387,11,-0.04172251274351892,12,-1.1573553847172393,10,0.03070802985703162,0.0121553636577702
13,8,14,トモジャシーマ,セ6,58.0,津村,鈴木伸,504(0),4.7,4,美浦,2020106771,01092,シャンハイボビー,ステラーホープ,グラスワンダー,1.2817300750555785,3,0.658710682702344,1,0.02353726101117414,4,0.4637299060360767,3,0.15533894478135252,0.16836471789805105
