,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アンプイットアップ,牡3,56.0,横山武,岩戸,,---.-,**,美浦,2023101146,01170,ディスクリートキャット,ハウリング,Hard Spun,,,,,,
1,,,ヴェネチアンキング,牡3,53.0,▲佐藤,伊藤圭,,---.-,**,美浦,2023103320,01207,マジェスティックウォリアー,アルデンテ,エンパイアメーカー,,,,,,
2,,,キングクレオール,牡5,58.0,大野,和田雄,,---.-,**,美浦,2021100506,01096,マジェスティックウォリアー,ブルーピアス,ヘクタープロテクター,,,,,,
3,,,グランルチャドール,牡5,58.0,石橋脩,上原佑,,---.-,**,美浦,2021102192,01077,シルバーステート,グランクリューピサ,ヴィクトワールピサ,,,,,,
4,,,ザクシス,牡4,58.0,原,加藤士,,---.-,**,美浦,2022102711,01184,ミッキーアイル,ノーブルライラック,キンシャサノキセキ,,,,,,
5,,,ショウナンタハティ,牡4,58.0,レーン,中舘,,---.-,**,美浦,2022103911,05585,ドレフォン,ショウナンマシェリ,キンシャサノキセキ,,,,,,
6,,,シルバードン,牡4,58.0,木幡巧,牧,,---.-,**,美浦,2022101987,01162,アルバート,シルバージェニー,Lantana Mob,,,,,,
7,,,スカット,牝3,54.0,小林脩,堀内,,---.-,**,美浦,2023104590,01183,ゴールドドリーム,ラフィンナ,ハーツクライ,,,,,,
8,,,チュラヴェール,牝3,51.0,▲上里,松山,,---.-,**,美浦,2023104607,01217,ホッコータルマエ,カウントオンミー,バブルガムフェロー,,,,,,
9,,,トモジャシーマ,セ6,58.0,津村,鈴木伸,,---.-,**,美浦,2020106771,01092,シャンハイボビー,ステラーホープ,グラスワンダー,,,,,,
10,,,ピュール,牡3,54.0,◇今村,久保田,,---.-,**,美浦,2023105784,01193,ダノンプレミアム,アイポステリー,ロードカナロア,,,,,,
11,,,プルシャプラ,牡4,58.0,杉原,池上,,---.-,**,美浦,2022100582,01135,エスポワールシチー,シャプレドサクレ,タートルボウル,,,,,,
12,,,マイネルブリオン,牡4,58.0,菊沢,矢野,,---.-,**,美浦,2022102681,01161,ゴールドドリーム,マイネオレンジ,ロージズインメイ,,,,,,
13,,,レイズレガシー,牡3,56.0,田辺,高柳瑞,,---.-,**,美浦,2023102978,01075,ロジャーバローズ,スマートグレイス,ヤマニンセラフィム,,,,,,
