,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,キングロコマイカイ,牡7,58.0,団野,畑端,,---.-,**,栗東,2019103829,01180,キングカメハメハ,オツウ,ハーツクライ,,,,,,
1,,,クロノスバレット,牡4,58.0,松山,吉村,,---.-,**,栗東,2022110123,01126,Global Campaign,Above Heaven,Mr. Greeley,,,,,,
2,,,システマソラー,牡3,55.0,川田,橋田,,---.-,**,栗東,2023102120,01088,ルヴァンスレーヴ,トーコーヴィーナス,クロフネ,,,,,,
3,,,ジャイアンバローズ,牡3,55.0,岩田望,池江,,---.-,**,栗東,2023100922,01174,クリソベリル,サトノアイビス,Bodemeister,,,,,,
4,,,シュヴァルツリーベ,牝6,56.0,田山,羽月,,---.-,**,栗東,2020106101,01220,ドレフォン,クロエチャン,スパイキュール,,,,,,
5,,,ショーダンサー,牡4,58.0,国分優,大根田,,---.-,**,栗東,2022105885,01125,シニスターミニスター,カマクラ,シンボリクリスエス,,,,,,
6,,,ジーニアスバローズ,セ6,58.0,松若,辻野,,---.-,**,栗東,2020100681,01154,ハーツクライ,スカイノダン,サクラバクシンオー,,,,,,
7,,,ストラーダ,牝3,53.0,富田,安田,,---.-,**,栗東,2023100937,01168,ルヴァンスレーヴ,スイートジュエリー,キングカメハメハ,,,,,,
8,,,ソニックステップ,セ4,58.0,西村淳,高野,,---.-,**,栗東,2022104854,01171,ドレフォン,ステップオブダンス,ゴールドアリュール,,,,,,
9,,,テイエムパイロット,牡4,58.0,柴田裕,秋山,,---.-,**,栗東,2022103775,01212,パイロ,ピンクドッグウッド,サウスヴィグラス,,,,,,
10,,,リヒトミューレ,牡3,55.0,吉村,中村,,---.-,**,栗東,2023107295,01216,ポエティックフレア,ラシンティランテ,アグネスタキオン,,,,,,
