,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ストラーダ,牝3,53.0,富田,安田,,60.9,9,栗東,2023100937,01168,ルヴァンスレーヴ,スイートジュエリー,キングカメハメハ,-0.4771135944392945,9,0.009873708965600487,5,-1.0268467527463474,11,-0.13065358480950415,3,0.09988324349904201,0.013015349629822846
1,2,2,ジャイアンバローズ,牡3,55.0,岩田望,池江,,8.6,3,栗東,2023100922,01174,クリソベリル,サトノアイビス,Bodemeister,-0.03852123096006352,3,-0.010439555754897563,7,-0.11071115953329767,2,-0.30280460630265327,8,0.08408691088492116,0.09216683633211759
2,3,3,ジーニアスバローズ,セ6,58.0,松若,辻野,,33.2,8,栗東,2020100681,01154,ハーツクライ,スカイノダン,サクラバクシンオー,-0.409756475557131,8,-0.06352639894938608,11,-0.42743246268605434,6,-0.14202501350231697,4,0.09875386182949197,0.023874541941452145
3,4,4,キングロコマイカイ,牡7,58.0,団野,畑端,,239.2,11,栗東,2019103829,01180,キングカメハメハ,オツウ,ハーツクライ,-0.5032568931137099,10,-0.048485684874555256,9,-0.9219324661968793,10,-0.0730249129962689,2,0.10580847399174148,0.0033136906039139265
4,5,5,ソニックステップ,セ4,58.0,西村淳,高野,,10.8,4,栗東,2022104854,01171,ドレフォン,ステップオブダンス,ゴールドアリュール,-0.1181592494412786,4,-0.0242021062797805,8,-0.7193651458654814,9,-0.2198714582601686,5,0.0913578365737754,0.07339211041261215
5,6,6,システマソラー,牡3,55.0,川田,橋田,,1.5,1,栗東,2023102120,01088,ルヴァンスレーヴ,トーコーヴィーナス,クロフネ,2.9381138851280766,1,0.02392172524843221,2,-0.2950182235524837,5,-0.38040097317426264,10,0.0778088011788843,0.5284231949708075
6,6,7,ショーダンサー,牡4,58.0,国分優,大根田,,15.9,7,栗東,2022105885,01125,シニスターミニスター,カマクラ,シンボリクリスエス,-0.35156332295572557,6,0.07696394544001028,1,-0.1806271314104297,3,-0.3379468927062549,9,0.08118322449596765,0.049851244808566744
7,7,8,クロノスバレット,牡4,58.0,松山,吉村,,8.1,2,栗東,2022110123,01126,Global Campaign,Above Heaven,Mr. Greeley,0.1736549601655257,2,0.012082863827616561,4,-0.5774584768291915,8,-0.04287941669113928,1,0.10904668649130568,0.09785614721681621
8,7,9,リヒトミューレ,牡3,55.0,吉村,中村,,13.3,5,栗東,2023107295,01216,ポエティックフレア,ラシンティランテ,アグネスタキオン,-0.23244835548324855,5,-0.005524118185326554,6,0.015960499899796435,1,-0.2500253959442667,7,0.08864415773097915,0.059596600936557234
9,8,10,シュヴァルツリーベ,牝6,56.0,田山,羽月,,95.0,10,栗東,2020106101,01220,ドレフォン,クロエチャン,スパイキュール,-0.5750911123567048,11,0.02201804541952747,3,-0.1979994855759336,4,-0.23038794123658066,6,0.09040210770222194,0.008343524131118014
10,8,11,テイエムパイロット,牡4,58.0,柴田裕,秋山,,15.8,6,栗東,2022103775,01212,パイロ,ピンクドッグウッド,サウスヴィグラス,-0.40585861098644443,7,-0.05370451075247805,10,-0.5627533448430103,7,-0.44385784352659247,11,0.07302469562166922,0.050166759016215895
