,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ストラーダ,牝3,53.0,富田,安田,478(-6),25.0,10,栗東,2023100937,1168,ルヴァンスレーヴ,スイートジュエリー,キングカメハメハ,-0.6054779245893767,10,-0.0289135763937028,7,-0.7906948995615414,11,-0.3602854938587805,9,0.0792263026652004,0.0316566309059283
1,2,2,ジャイアンバローズ,牡3,55.0,岩田望,池江,526(+8),4.9,2,栗東,2023100922,1174,クリソベリル,サトノアイビス,Bodemeister,0.4832276909506264,2,-0.013753208044719,5,0.096759742764864,1,-0.3898580355683038,10,0.0769176836363395,0.1615134229894304
2,3,3,ジーニアスバローズ,セ6,58.0,松若,辻野,464(+10),26.6,9,栗東,2020100681,1154,ハーツクライ,スカイノダン,サクラバクシンオー,-0.5126029855611238,8,0.0393159911674012,1,-0.0592806933262342,2,-0.2106824644565288,6,0.0920112983302973,0.0297524726559477
3,4,4,キングロコマイカイ,牡7,58.0,団野,畑端,500(+2),94.6,11,栗東,2019103829,1180,キングカメハメハ,オツウ,ハーツクライ,-0.5658129180471444,9,-0.0451746670261127,11,-0.5509868832731835,7,-0.0582334544233501,1,0.1071640017295457,0.0083659172584377
4,5,5,ソニックステップ,セ4,58.0,西村淳,高野,512(-16),13.2,4,栗東,2022104854,1171,ドレフォン,ステップオブダンス,ゴールドアリュール,-0.2407300014227301,6,-0.0410619271644592,10,-0.5208496826585782,6,-0.192927693511781,5,0.0936595265158167,0.059955740352137
5,6,6,システマソラー,牡3,55.0,川田,橋田,526(+8),1.8,1,栗東,2023102120,1088,ルヴァンスレーヴ,トーコーヴィーナス,クロフネ,2.8464276300718283,1,-0.0228582820298031,6,-0.5121406104353995,5,-0.4068962191382336,11,0.0756182474740469,0.439675429249005
6,6,7,ショーダンサー,牡4,58.0,国分優,大根田,444(+4),9.7,6,栗東,2022105885,1125,シニスターミニスター,カマクラ,シンボリクリスエス,-0.1486074948683014,4,-0.0377204924522513,9,-0.6513128948819344,10,-0.315939990238482,8,0.0828186975454374,0.0815892549121865
7,7,8,クロノスバレット,牡4,58.0,松山,吉村,516(-4),9.7,3,栗東,2022110123,1126,Global Campaign,Above Heaven,Mr. Greeley,-0.0079670241299257,3,0.0095633515016838,3,-0.6126807471677119,9,-0.1344931474694917,3,0.0992955438518901,0.0815892549121865
8,7,9,リヒトミューレ,牡3,55.0,吉村,中村,518(+8),25.1,7,栗東,2023107295,1216,ポエティックフレア,ラシンティランテ,アグネスタキオン,-0.3792391749119088,7,-0.0293811828449128,8,-0.1052915461129536,3,-0.0704989950670222,2,0.1058576055169072,0.0315305088704465
9,8,10,シュヴァルツリーベ,牝6,56.0,田山,羽月,478(+10),56.7,8,栗東,2020106101,1220,ドレフォン,クロエチャン,スパイキュール,-0.672453820014217,11,0.014201709300898,2,-0.2964080005550389,4,-0.2430773080398303,7,0.0890783690914612,0.013957950134889
10,8,11,テイエムパイロット,牡4,58.0,柴田裕,秋山,508(0),13.1,5,栗東,2022103775,1212,パイロ,ピンクドッグウッド,サウスヴィグラス,-0.196763977477729,5,0.0026179733674135,4,-0.6103190823897765,8,-0.1440336040804971,4,0.0983527236430571,0.0604134177594052
