,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ストラーダ,牝3,53.0,富田,安田,,38.2,8,栗東,2023100937,1168,ルヴァンスレーヴ,スイートジュエリー,キングカメハメハ,-0.4771135944392945,9,0.0098737089656004,5,-1.0268467527463474,11,-0.1306535848095041,3,0.099883243499042,0.0130153496298228
1,2,2,ジャイアンバローズ,牡3,55.0,岩田望,池江,,2.8,1,栗東,2023100922,1174,クリソベリル,サトノアイビス,Bodemeister,-0.0385212309600635,3,-0.0104395557548975,7,-0.1107111595332976,2,-0.3028046063026532,8,0.0840869108849211,0.0921668363321175
2,3,3,ジーニアスバローズ,セ6,58.0,松若,辻野,,20.6,7,栗東,2020100681,1154,ハーツクライ,スカイノダン,サクラバクシンオー,-0.409756475557131,8,-0.063526398949386,11,-0.4274324626860543,6,-0.1420250135023169,4,0.0987538618294919,0.0238745419414521
3,4,4,キングロコマイカイ,牡7,58.0,団野,畑端,,134.0,11,栗東,2019103829,1180,キングカメハメハ,オツウ,ハーツクライ,-0.5032568931137099,10,-0.0484856848745552,9,-0.9219324661968792,10,-0.0730249129962689,2,0.1058084739917414,0.0033136906039139
4,5,5,ソニックステップ,セ4,58.0,西村淳,高野,,5.1,3,栗東,2022104854,1171,ドレフォン,ステップオブダンス,ゴールドアリュール,-0.1181592494412786,4,-0.0242021062797805,8,-0.7193651458654814,9,-0.2198714582601686,5,0.0913578365737754,0.0733921104126121
5,6,6,システマソラー,牡3,55.0,川田,橋田,,4.8,2,栗東,2023102120,1088,ルヴァンスレーヴ,トーコーヴィーナス,クロフネ,2.9381138851280766,1,0.0239217252484322,2,-0.2950182235524837,5,-0.3804009731742626,10,0.0778088011788843,0.5284231949708075
6,6,7,ショーダンサー,牡4,58.0,国分優,大根田,,5.4,4,栗東,2022105885,1125,シニスターミニスター,カマクラ,シンボリクリスエス,-0.3515633229557255,6,0.0769639454400102,1,-0.1806271314104297,3,-0.3379468927062549,9,0.0811832244959676,0.0498512448085667
7,7,8,クロノスバレット,牡4,58.0,松山,吉村,,9.5,5,栗東,2022110123,1126,Global Campaign,Above Heaven,Mr. Greeley,0.1736549601655257,2,0.0120828638276165,4,-0.5774584768291915,8,-0.0428794166911392,1,0.1090466864913056,0.0978561472168162
8,7,9,リヒトミューレ,牡3,55.0,吉村,中村,,53.6,9,栗東,2023107295,1216,ポエティックフレア,ラシンティランテ,アグネスタキオン,-0.2324483554832485,5,-0.0055241181853265,6,0.0159604998997964,1,-0.2500253959442667,7,0.0886441577309791,0.0595966009365572
9,8,10,シュヴァルツリーベ,牝6,56.0,田山,羽月,,53.6,10,栗東,2020106101,1220,ドレフォン,クロエチャン,スパイキュール,-0.5750911123567048,11,0.0220180454195274,3,-0.1979994855759336,4,-0.2303879412365806,6,0.0904021077022219,0.008343524131118
10,8,11,テイエムパイロット,牡4,58.0,柴田裕,秋山,,11.1,6,栗東,2022103775,1212,パイロ,ピンクドッグウッド,サウスヴィグラス,-0.4058586109864444,7,-0.053704510752478,10,-0.5627533448430103,7,-0.4438578435265924,11,0.0730246956216692,0.0501667590162158
