,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,インヴィディア,牡2,55.0,石橋脩,上原佑,,---.-,**,美浦,2024106221,01077,アドマイヤマーズ,エディスバーグ,Frankel,,,,,,
1,,,ヴェトロテンペスタ,牝2,55.0,ルメール,田中博,,---.-,**,美浦,2024106354,05339,コントレイル,シャンパンエニワン,ストリートセンス,,,,,,
2,,,エーアイラピド,牡2,55.0,丸山,手塚徳,,---.-,**,美浦,2024107140,01127,リアルスティール,マイルストーン,タイキシャトル,,,,,,
3,,,カエンフォース,牡2,55.0,三浦,中村,,---.-,**,栗東,2024106848,01122,ハイランドリール,トーセンバンビーナ,キングカメハメハ,,,,,,
4,,,グランエール,牝2,55.0,武豊,高柳大,,---.-,**,栗東,2024100023,00666,キタサンブラック,スプリングサンダー,クロフネ,,,,,,
5,,,スカイミラー,牡2,55.0,木幡巧,和田郎,,---.-,**,美浦,2024103169,01162,ワールドプレミア,アイリッシュハート,ハーツクライ,,,,,,
6,,,ホットリップス,牝2,55.0,原,清水久,,---.-,**,栗東,2024104152,01184,ホットロッドチャーリー,ビスカリア,ヴァーミリアン,,,,,,
7,,,マイネルシードル,牡2,53.0,△石神道,和田郎,,---.-,**,美浦,2024103651,01209,ダノンバラード,マイネグレヴィル,ブライアンズタイム,,,,,,
8,,,マイネルヘルリッヒ,牡2,55.0,柴田大,清水英,,---.-,**,美浦,2024102470,01009,ウインブライト,マイネグロリアーナ,Rock Hard Ten,,,,,,
9,,,ルフトシュピール,牝2,55.0,津村,木村,,---.-,**,美浦,2024106087,01092,キタサンブラック,レッドアネモス,ヴィクトワールピサ,,,,,,
10,,,ローザドーロ,牡2,55.0,レーン,手塚久,,---.-,**,美浦,2024105741,05585,レイデオロ,アルベルティーヌ,Leroidesanimaux,,,,,,
