,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,マイネルシードル,牡2,53.0,△石神道,和田郎,434(0),77.3,11,美浦,2024103651,1209,ダノンバラード,マイネグレヴィル,ブライアンズタイム,-0.7363017425742225,8,-0.115556975494908,6,-0.0683880715436746,9,-0.1683824723407334,5,0.0740515869991296,0.0102439570697325
1,2,2,グランエール,牝2,55.0,武豊,高柳大,452(0),3.5,2,栗東,2024100023,666,キタサンブラック,スプリングサンダー,クロフネ,0.9107993142077164,2,-0.1504584186878924,8,0.0712039840999841,1,-0.139680771738047,4,0.0762077887884346,0.2262451089972353
2,3,3,ルフトシュピール,牝2,55.0,津村,木村,450(0),7.6,4,美浦,2024106087,1092,キタサンブラック,レッドアネモス,ヴィクトワールピサ,-0.1678016054458302,5,-0.0856176204311073,4,-0.0683880715436746,9,-0.458544038331439,9,0.0554011530075285,0.1041918265118846
3,4,4,マイネルヘルリッヒ,牡2,55.0,柴田大,清水英,450(0),76.2,10,美浦,2024102470,1009,ウインブライト,マイネグロリアーナ,Rock Hard Ten,-0.8126142813544488,9,-0.1822913406386683,11,-0.049668434244494,4,-0.3174513290627504,7,0.0637961673215041,0.0103918357150961
4,5,5,ローザドーロ,牡2,55.0,レーン,手塚久,408(0),6.7,5,美浦,2024105741,5585,レイデオロ,アルベルティーヌ,Leroidesanimaux,0.3774958076080243,4,-0.1292863659525207,7,0.0010006244476213,2,0.2597985996340354,2,0.113629487300606,0.1181877435060184
5,6,6,ヴェトロテンペスタ,牝2,55.0,ルメール,田中博,428(0),3.9,3,美浦,2024106354,5339,コントレイル,シャンパンエニワン,ストリートセンス,2.2366963635317534,1,-0.1736304713369801,10,-0.0683880715436746,9,1.1437231165159516,1,0.2750265286396269,0.2030404824334163
6,6,7,ホットリップス,牝2,55.0,原,清水久,418(0),34.6,8,栗東,2024104152,1184,ホットロッドチャーリー,ビスカリア,ヴァーミリアン,-0.8214414835758775,10,-0.0830789924761386,3,-0.049668434244494,4,-0.5584693488725869,11,0.0501327804939633,0.0228860659390266
7,7,8,インヴィディア,牡2,55.0,石橋脩,上原佑,500(0),3.4,1,美浦,2024106221,1077,アドマイヤマーズ,エディスバーグ,Frankel,0.9069708217782584,3,-0.0876382650768978,5,-0.0683880715436746,9,-0.2383651254893819,6,0.0690464398001553,0.2328993769089187
8,7,9,エーアイラピド,牡2,55.0,丸山,手塚徳,436(0),44.2,7,美浦,2024107140,1127,リアルスティール,マイルストーン,タイキシャトル,-0.8277599944667128,11,-0.0007397846011284,1,-0.0683880715436746,9,-0.4792350009080213,10,0.0542666275116534,0.0179153366853014
9,8,10,カエンフォース,牡2,55.0,三浦,中村,462(0),37.7,9,栗東,2024106848,1122,ハイランドリール,トーセンバンビーナ,キングカメハメハ,-0.3851729375114381,6,-0.1720030131716754,9,-0.049668434244494,4,0.2254989138109509,3,0.1097981146419113,0.0210041878379396
10,8,11,スカイミラー,牡2,55.0,木幡巧,和田郎,444(0),24.0,6,美浦,2024103169,1162,ワールドプレミア,アイリッシュハート,ハーツクライ,-0.6808702621972244,7,-0.0222185066972432,2,-0.049668434244494,4,-0.4016706779483437,8,0.0586433254954866,0.0329940783954301
