,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,マイネルシードル,牡2,53.0,△石神道,和田郎,,47.8,11,美浦,2024103651,01209,ダノンバラード,マイネグレヴィル,ブライアンズタイム,-0.6478336778028438,9,-0.11555697549490809,6,-0.06838807154367464,9,-0.16838247234073345,5,0.07405158699912967,0.016752146405089378
1,2,2,グランエール,牝2,55.0,武豊,高柳大,,4.4,2,栗東,2024100023,00666,キタサンブラック,スプリングサンダー,クロフネ,0.5436585254951909,2,-0.1504584186878924,8,0.0712039840999841,1,-0.13968077173804708,4,0.07620778878843465,0.18198922685528912
2,3,3,ルフトシュピール,牝2,55.0,津村,木村,,10.5,5,美浦,2024106087,01092,キタサンブラック,レッドアネモス,ヴィクトワールピサ,-0.35699846273571295,6,-0.08561762043110735,4,-0.06838807154367464,9,-0.458544038331439,9,0.05540115300752852,0.07626215220602592
3,4,4,マイネルヘルリッヒ,牡2,55.0,柴田大,清水英,,38.7,10,美浦,2024102470,01009,ウインブライト,マイネグロリアーナ,Rock Hard Ten,-0.6927924933944365,10,-0.1822913406386683,11,-0.049668434244494054,4,-0.3174513290627504,7,0.06379616732150416,0.0206912816062861
4,5,5,ローザドーロ,牡2,55.0,レーン,手塚久,,5.8,3,美浦,2024105741,05585,レイデオロ,アルベルティーヌ,Leroidesanimaux,0.49734409411187747,3,-0.12928636595252074,7,0.0010006244476213617,2,0.25979859963403545,2,0.11362948730060606,0.13806079278677105
5,6,6,ヴェトロテンペスタ,牝2,55.0,ルメール,田中博,,2.8,1,美浦,2024106354,05339,コントレイル,シャンパンエニワン,ストリートセンス,2.6990546548600105,1,-0.1736304713369801,10,-0.06838807154367464,9,1.1437231165159516,1,0.2750265286396269,0.2859830707725972
6,6,7,ホットリップス,牝2,55.0,原,清水久,,15.8,7,栗東,2024104152,01184,ホットロッドチャーリー,ビスカリア,ヴァーミリアン,-0.576586195194607,8,-0.08307899247613862,3,-0.049668434244494054,4,-0.5584693488725869,11,0.05013278049396332,0.05068054418754886
7,7,8,インヴィディア,牡2,55.0,石橋脩,上原佑,,7.0,4,美浦,2024106221,01077,アドマイヤマーズ,エディスバーグ,Frankel,0.011541611751967457,4,-0.08763826507689787,5,-0.06838807154367464,9,-0.23836512548938193,6,0.0690464398001553,0.11439322830903886
8,7,9,エーアイラピド,牡2,55.0,丸山,手塚徳,,13.9,6,美浦,2024107140,01127,リアルスティール,マイルストーン,タイキシャトル,-0.4978519965871541,7,-0.0007397846011284546,1,-0.06838807154367464,9,-0.4792350009080213,10,0.054266627511653474,0.057608100587285764
9,8,10,カエンフォース,牡2,55.0,三浦,中村,,24.9,8,栗東,2024106848,01122,ハイランドリール,トーセンバンビーナ,キングカメハメハ,-0.2837297963230182,5,-0.17200301317167543,9,-0.049668434244494054,4,0.22549891381095097,3,0.10979811464191132,0.03215873888205912
10,8,11,スカイミラー,牡2,55.0,木幡巧,和田郎,,31.5,9,美浦,2024103169,01162,ワールドプレミア,アイリッシュハート,ハーツクライ,-0.695806264181271,11,-0.022218506697243207,2,-0.049668434244494054,4,-0.40167067794834377,8,0.05864332549548669,0.025420717402008637
