,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,マイネルシードル,牡2,53.0,△石神道,和田郎,,58.5,8,美浦,2024103651,1209,ダノンバラード,マイネグレヴィル,ブライアンズタイム,-0.6478336778028438,9,-0.115556975494908,6,-0.0683880715436746,9,-0.1683824723407334,5,0.0740515869991296,0.0167521464050893
1,2,2,グランエール,牝2,55.0,武豊,高柳大,,2.6,1,栗東,2024100023,666,キタサンブラック,スプリングサンダー,クロフネ,0.5436585254951909,2,-0.1504584186878924,8,0.0712039840999841,1,-0.139680771738047,4,0.0762077887884346,0.1819892268552891
2,3,3,ルフトシュピール,牝2,55.0,津村,木村,,13.3,6,美浦,2024106087,1092,キタサンブラック,レッドアネモス,ヴィクトワールピサ,-0.3569984627357129,6,-0.0856176204311073,4,-0.0683880715436746,9,-0.458544038331439,9,0.0554011530075285,0.0762621522060259
3,4,4,マイネルヘルリッヒ,牡2,55.0,柴田大,清水英,,58.5,9,美浦,2024102470,1009,ウインブライト,マイネグロリアーナ,Rock Hard Ten,-0.6927924933944365,10,-0.1822913406386683,11,-0.049668434244494,4,-0.3174513290627504,7,0.0637961673215041,0.0206912816062861
4,5,5,ローザドーロ,牡2,55.0,レーン,手塚久,,5.6,3,美浦,2024105741,5585,レイデオロ,アルベルティーヌ,Leroidesanimaux,0.4973440941118774,3,-0.1292863659525207,7,0.0010006244476213,2,0.2597985996340354,2,0.113629487300606,0.138060792786771
5,6,6,ヴェトロテンペスタ,牝2,55.0,ルメール,田中博,,5.9,4,美浦,2024106354,5339,コントレイル,シャンパンエニワン,ストリートセンス,2.6990546548600105,1,-0.1736304713369801,10,-0.0683880715436746,9,1.1437231165159516,1,0.2750265286396269,0.2859830707725972
6,6,7,ホットリップス,牝2,55.0,原,清水久,,11.7,5,栗東,2024104152,1184,ホットロッドチャーリー,ビスカリア,ヴァーミリアン,-0.576586195194607,8,-0.0830789924761386,3,-0.049668434244494,4,-0.5584693488725869,11,0.0501327804939633,0.0506805441875488
7,7,8,インヴィディア,牡2,55.0,石橋脩,上原佑,,3.8,2,美浦,2024106221,1077,アドマイヤマーズ,エディスバーグ,Frankel,0.0115416117519674,4,-0.0876382650768978,5,-0.0683880715436746,9,-0.2383651254893819,6,0.0690464398001553,0.1143932283090388
8,7,9,エーアイラピド,牡2,55.0,丸山,手塚徳,,66.8,10,美浦,2024107140,1127,リアルスティール,マイルストーン,タイキシャトル,-0.4978519965871541,7,-0.0007397846011284,1,-0.0683880715436746,9,-0.4792350009080213,10,0.0542666275116534,0.0576081005872857
9,8,10,カエンフォース,牡2,55.0,三浦,中村,,93.6,11,栗東,2024106848,1122,ハイランドリール,トーセンバンビーナ,キングカメハメハ,-0.2837297963230182,5,-0.1720030131716754,9,-0.049668434244494,4,0.2254989138109509,3,0.1097981146419113,0.0321587388820591
10,8,11,スカイミラー,牡2,55.0,木幡巧,和田郎,,23.4,7,美浦,2024103169,1162,ワールドプレミア,アイリッシュハート,ハーツクライ,-0.695806264181271,11,-0.0222185066972432,2,-0.049668434244494,4,-0.4016706779483437,8,0.0586433254954866,0.0254207174020086
