,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601010112,1,5,5,セボンサデッセ,牡4,58.0,武豊,0:1:45.4,,2,3.6,36.1,,栗東 橋口,492(-12),ダート,1700,良,２勝クラス
202601010112,2,7,9,ライフゲート,セ4,58.0,丹内,0:1:45.4,アタマ,4,6.8,35.9,,美浦 伊藤圭,510(-2),ダート,1700,良,２勝クラス
202601010112,3,7,8,ベラジオワールド,牡4,57.0,横山和,0:1:45.5,アタマ,1,2.0,35.6,,美浦 伊藤大,494(0),ダート,1700,良,２勝クラス
202601010112,4,1,1,リメンバーヒム,牡4,58.0,鮫島駿,0:1:45.9,2.1/2,7,50.8,36.3,,栗東 浜田,448(-12),ダート,1700,良,２勝クラス
202601010112,5,6,7,ハイクオリティ,牡4,58.0,佐々木,0:1:45.9,ハナ,3,4.6,36.6,,栗東 今野,476(+2),ダート,1700,良,２勝クラス
202601010112,6,8,11,ヒルノピレネー,牡6,58.0,浜中,0:1:45.9,ハナ,10,125.8,36.1,,栗東 北出,462(+12),ダート,1700,良,２勝クラス
202601010112,7,4,4,ギマール,牡5,58.0,石川倭,0:1:46.5,3.1/2,5,24.5,36.4,,栗東 岡田,454(+2),ダート,1700,良,２勝クラス
202601010112,8,8,10,マッスルバック,牡5,58.0,黛,0:1:46.8,2,11,204.6,36.7,,栗東 秋山,484(0),ダート,1700,良,２勝クラス
202601010112,9,3,3,ショウナンヤッホー,牡4,58.0,池添,0:1:47.1,2,8,54.2,37.5,,美浦 栗田,484(-2),ダート,1700,良,２勝クラス
202601010112,10,2,2,フェスタリア,牡4,58.0,和田陽,0:1:47.2,1,9,119.0,36.9,,美浦 矢野,448(-6),ダート,1700,良,２勝クラス
202601010112,11,6,6,ジュンラトゥール,牡5,58.0,小沢,0:1:48.0,5,6,34.3,37.9,,栗東 浜田,450(+4),ダート,1700,良,２勝クラス
