,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601020412,1,8,13,タケルフォーカス,牡3,55.0,古川吉,0:2:43.5,,6,11.1,35.5,,栗東 四位,436(-2),芝,2600,良,１勝クラス
202601020412,2,6,10,ワンダフルデイズ,牡3,55.0,横山武,0:2:44.0,3.1/2,3,6.5,35.2,,栗東 高橋忠,502(0),芝,2600,良,１勝クラス
202601020412,3,4,5,ディーリライズ,牡3,55.0,浜中,0:2:44.2,1,5,9.9,35.9,,栗東 緒方,492(+8),芝,2600,良,１勝クラス
202601020412,4,7,11,ディベルティスマン,牡4,58.0,横山典,0:2:44.4,1,7,16.5,36.1,,美浦 菊沢,506(-8),芝,2600,良,１勝クラス
202601020412,5,4,6,ミッドタウンナイト,牝4,56.0,荻野琢,0:2:44.4,ハナ,12,168.3,36.7,,栗東 河嶋,486(+2),芝,2600,良,１勝クラス
202601020412,6,7,12,テイクザクラウン,牡5,58.0,吉田隼,0:2:44.5,1/2,9,57.1,36.4,,栗東 吉村,456(0),芝,2600,良,１勝クラス
202601020412,7,1,1,ノリマル,牡3,55.0,丹内,0:2:44.5,ハナ,2,5.1,36.0,,美浦 尾形,458(-8),芝,2600,良,１勝クラス
202601020412,8,8,14,ドンテスタマスター,牡3,55.0,斎藤,0:2:44.5,アタマ,4,8.9,36.0,,栗東 杉山晴,520(0),芝,2600,良,１勝クラス
202601020412,9,3,4,クオンタムスター,牡3,55.0,鮫島駿,0:2:44.7,1.1/4,1,2.1,36.4,,美浦 堀,494(+2),芝,2600,良,１勝クラス
202601020412,10,3,3,モルビド,牝4,56.0,小沢,0:2:44.8,1/2,8,36.4,36.3,,栗東 中内田,428(+4),芝,2600,良,１勝クラス
202601020412,11,5,8,タビニュ,牡3,55.0,松本,0:2:45.0,1.1/2,10,62.6,36.3,,美浦 松尾,476(-2),芝,2600,良,１勝クラス
202601020412,12,2,2,ハバタクジユウニ,牝3,53.0,川又,0:2:45.3,2,13,283.2,36.7,,栗東 角田,478(+4),芝,2600,良,１勝クラス
202601020412,13,5,7,ニューアライブ,牡3,55.0,石川倭,0:2:47.7,大,14,297.5,38.5,,地方 斉藤正,470(-4),芝,2600,良,１勝クラス
202601020412,14,6,9,シーンオブドリーム,セ3,55.0,和田陽,0:2:50.5,大,11,136.3,41.4,,栗東 池江,524(0),芝,2600,良,１勝クラス
