,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601020301,1,8,13,ベルアズーロ,牡3,54.0,▲小林美,0:1:44.6,,1,4.5,,,栗東 西村,552(+6),ダート,1700,稍重,未勝利
202601020301,2,1,1,アズライトアスール,牡3,53.0,★河原田,0:1:45.9,8,13,144.1,,,栗東 鈴木孝,456(+2),ダート,1700,稍重,未勝利
202601020301,3,2,2,ロードステラート,牡3,57.0,横山和,0:1:46.0,クビ,2,5.2,,,栗東 武英,518(+12),ダート,1700,稍重,未勝利
202601020301,4,4,6,ワンダーアスク,牝3,55.0,川又,0:1:46.6,4,6,10.3,,,栗東 笹田,440(+6),ダート,1700,稍重,未勝利
202601020301,5,6,9,ゴールデンダガー,牡3,57.0,横山琉,0:1:46.9,1.1/2,3,5.2,,,美浦 中舘,482(+10),ダート,1700,稍重,未勝利
202601020301,6,6,10,クールフィデル,牡3,57.0,落合玄,0:1:46.9,クビ,9,16.6,,,美浦 和田勇,478(+6),ダート,1700,稍重,未勝利
202601020301,7,3,4,ショウナンタヅナ,牡3,57.0,池添,0:1:47.0,クビ,10,22.4,,,美浦 武市,472(+2),ダート,1700,稍重,未勝利
202601020301,8,4,5,フロムザムーン,牡3,57.0,石川倭,0:1:47.4,2.1/2,8,13.9,,,栗東 畑端,450(-2),ダート,1700,稍重,未勝利
202601020301,9,5,8,アイムスティルミー,セ3,57.0,古川吉,0:1:47.4,クビ,11,83.2,,,美浦 奥平,434(-2),ダート,1700,稍重,未勝利
202601020301,10,3,3,アスコットダンス,牝3,53.0,◇古川奈,0:1:47.6,3/4,12,104.3,,,栗東 高橋康,434(+6),ダート,1700,稍重,未勝利
202601020301,11,7,12,サンオブザサン,牡3,57.0,斎藤,0:1:47.9,2,4,7.1,,,栗東 高橋一,518(+2),ダート,1700,稍重,未勝利
202601020301,12,7,11,メイショウタイザン,牡3,57.0,小沢,0:1:47.9,クビ,5,8.4,,,栗東 高橋忠,464(+2),ダート,1700,稍重,未勝利
202601020301,13,5,7,ダリアフレイバー,牝3,55.0,鮫島駿,0:1:48.6,4,14,184.0,,,栗東 河嶋,414(0),ダート,1700,稍重,未勝利
202601020301,14,8,14,アーデルブリックス,牡3,57.0,北村友,0:1:48.7,クビ,7,12.3,,,栗東 坂口,430(-2),ダート,1700,稍重,未勝利
