,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601010202,1,8,9,スリーケイ,牝3,55.0,佐々木,0:1:46.0,,6,15.7,,,栗東 高橋一,510(0),ダート,1700,良,未勝利
202601010202,2,5,5,ルージュボニート,牝3,55.0,丹内,0:1:46.0,アタマ,4,7.2,,,美浦 高柳瑞,442(-4),ダート,1700,良,未勝利
202601010202,3,6,6,プルーフリーディン,牝3,55.0,鮫島駿,0:1:46.8,5,1,2.0,,,栗東 小林,498(+8),ダート,1700,良,未勝利
202601010202,4,7,8,ルパピヨンブラン,牝3,55.0,西村淳,0:1:47.0,1,3,6.1,,,栗東 杉山佳,434(+2),ダート,1700,良,未勝利
202601010202,5,2,2,ビレッジルイーザ,牝3,52.0,▲小林美,0:1:47.9,5,2,4.5,,,美浦 伊藤圭,452(+14),ダート,1700,良,未勝利
202601010202,6,7,7,サマースプラッシュ,牝3,53.0,◇古川奈,0:1:48.3,2.1/2,7,30.4,,,美浦 石栗,498(+4),ダート,1700,良,未勝利
202601010202,7,8,10,ワイルドカグラ,牝3,51.0,★河原田,0:1:48.5,1.1/4,5,8.9,,,栗東 渡辺,466(+6),ダート,1700,良,未勝利
202601010202,8,3,3,チカマヨルキーナ,牝3,55.0,横山琉,0:1:49.4,5,10,141.9,,,栗東 藤岡健,468(-4),ダート,1700,良,未勝利
202601010202,9,1,1,ラストシャイニー,牝3,55.0,松本,0:1:49.5,1/2,8,54.3,,,美浦 千葉,424(-4),ダート,1700,良,未勝利
202601010202,10,4,4,ハスカップジャム,牝3,54.0,☆長浜,0:1:49.5,クビ,9,73.1,,,美浦 中舘,426(+10),ダート,1700,良,未勝利
