,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601010210,1,7,8,ワタシマツワ,牝4,52.0,小林美,0:1:27.9,,5.0,9.2,34.1,,美浦 竹内,428(+12),芝,1500,良,２勝クラス
202601010210,2,2,2,レイユール,牝4,51.0,長浜,0:1:28.1,1.1/4,8.0,22.3,34.0,,美浦 手塚久,428(+2),芝,1500,良,２勝クラス
202601010210,3,1,1,アルデトップガン,牡3,55.0,丹内,0:1:28.4,1.3/4,3.0,5.2,34.0,,美浦 田中剛,468(+2),芝,1500,良,２勝クラス
202601010210,4,5,5,マーゴットブロー,牡3,54.0,西村淳,0:1:28.4,ハナ,1.0,3.1,34.4,,美浦 伊坂,514(+4),芝,1500,良,２勝クラス
202601010210,5,8,10,ヒズマスターピース,牝3,53.0,佐々木,0:1:28.7,2,2.0,3.7,34.9,,美浦 奥村武,518(+20),芝,1500,良,２勝クラス
202601010210,6,3,3,シャイニースイフト,牡6,53.0,舟山,0:1:29.0,1.1/2,7.0,20.5,34.9,,美浦 菊川,434(+2),芝,1500,良,２勝クラス
202601010210,7,8,9,ジャズ,牡5,56.0,吉田隼,0:1:29.1,1/2,6.0,12.6,35.0,,栗東 辻野,484(0),芝,1500,良,２勝クラス
202601010210,8,4,4,ヴェナートル,牡4,54.0,黛,0:1:29.2,1/2,9.0,93.1,34.8,,美浦 武藤,498(+4),芝,1500,良,２勝クラス
202601010210,9,6,6,ショウナンカリス,牝3,52.0,池添,0:1:29.2,クビ,4.0,5.3,35.0,,美浦 加藤士,418(-4),芝,1500,良,２勝クラス
202601010210,除外,7,7,ブラックルビー,牝4,52.0,北村友,,,,,,,美浦 平岩,440(-8),芝,1500,良,２勝クラス
