,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601020109,1,4,6,ブルージェイ,牡2,55.0,鮫島駿,0:1:29.3,,2,4.0,35.3,,美浦 加藤征,460(0),芝,1500,良,オープン
202601020109,2,5,7,フレイコン,牡2,55.0,横山武,0:1:29.4,1/2,1,1.9,35.3,,美浦 伊藤圭,490(0),芝,1500,良,オープン
202601020109,3,7,12,エイシンウルトラン,牡2,55.0,宮内勇,0:1:29.6,1.1/2,7,60.4,35.1,,地方 村上正,458(-6),芝,1500,良,オープン
202601020109,4,6,10,ラードンチェイス,牡2,55.0,ルメー,0:1:29.7,クビ,3,4.8,35.9,,美浦 古賀慎,486(+4),芝,1500,良,オープン
202601020109,5,8,13,ウィエダンド,牝2,55.0,横山和,0:1:29.7,ハナ,4,10.6,36.0,,栗東 小栗,444(0),芝,1500,良,オープン
202601020109,6,3,4,コパノシチリア,牡2,55.0,阿部龍,0:1:30.0,2,12,216.2,36.3,,地方 角川秀,514(+4),芝,1500,良,オープン
202601020109,7,1,1,ステラトップガン,牡2,55.0,松山,0:1:30.0,ハナ,5,12.4,35.1,,栗東 高柳大,442(-2),芝,1500,良,オープン
202601020109,8,8,14,ダマスク,牡2,55.0,丹内,0:1:30.1,1/2,10,89.6,35.9,,美浦 伊藤圭,432(-2),芝,1500,良,オープン
202601020109,9,6,9,チカバリエンテ,牝2,55.0,岩田望,0:1:30.1,クビ,6,24.1,35.6,,栗東 藤野,456(-6),芝,1500,良,オープン
202601020109,10,5,8,モンビスキュイ,牝2,55.0,レーン,0:1:30.1,ハナ,9,75.7,35.8,,地方 田中淳,454(-12),芝,1500,良,オープン
202601020109,11,7,11,エンジェルボヌール,牝2,55.0,吉田隼,0:1:30.2,クビ,14,408.2,35.9,,地方 小国博,452(-4),芝,1500,良,オープン
202601020109,12,2,2,シアンディオ,牡2,55.0,落合玄,0:1:30.2,アタマ,8,68.9,35.9,,地方 田中淳,492(-8),芝,1500,良,オープン
202601020109,13,3,3,ライーリーアース,牝2,55.0,原田和,0:1:30.3,1/2,11,101.1,36.2,,美浦 蛯名利,420(+2),芝,1500,良,オープン
202601020109,14,4,5,スターオブヴェイズ,牡2,55.0,石川倭,0:1:30.6,1.1/2,13,219.6,35.4,,地方 米川昇,454(-10),芝,1500,良,オープン
