,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,通過,上り,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202601020611,1,5,7,コーチェラバレー,牡4,54,横山和生,0:2:40.7,,1-1-1-1,36.2,10.4,5,436,[西]安田翔伍,2600,晴,芝,良,2026年09月06日,,2022104733,01140
202601020611,2,7,12,ゴールデンスナップ,牝6,55,浜中俊,0:2:41.8,7,10-11-8-12,36.4,5.8,2,476,[西]田中克典,2600,晴,芝,良,2026年09月06日,,2020106909,01115
202601020611,3,5,8,グランドカリナン,牡6,54,小林美駒,0:2:42.1,2,7-11-13-14,36.1,39.2,14,460,[東]田島俊明,2600,晴,芝,良,2026年09月06日,,2020106234,01206
202601020611,4,3,4,ヨヒーン,牝4,53,鮫島克駿,0:2:42.2,1/2,7-7-6-3,37.1,12.3,7,464,[西]杉山晴紀,2600,晴,芝,良,2026年09月06日,,2022105166,01157
202601020611,5,6,9,エコロレイズ,牡5,53,横山琉人,0:2:42.3,クビ,13-13-12-12,36.7,20.9,10,510,[東]岩戸孝樹,2600,晴,芝,良,2026年09月06日,,2021103976,01192
202601020611,6,6,10,マイネルカンパーナ,牡6,56,丹内祐次,0:2:42.4,3/4,10-7-3-3,37.5,16.7,8,408,[東]青木孝文,2600,晴,芝,良,2026年09月06日,,2020105798,01091
202601020611,7,8,13,ホールネス,牝6,55,小沢大仁,0:2:42.7,2,5-5-8-9,37.3,6.3,3,540,[西]藤原英昭,2600,晴,芝,良,2026年09月06日,,2020110060,01185
202601020611,8,2,2,サクソンジェンヌ,牝5,53,川又賢治,0:2:43.2,3,3-3-3-5,38.3,21.0,11,476,[西]高橋義忠,2600,晴,芝,良,2026年09月06日,,2021106993,01166
202601020611,9,4,6,シュトルーヴェ,セ7,59,佐々木大,0:2:43.5,1.1/2,10-10-6-7,38.3,17.5,9,478,[東]堀宣行,2600,晴,芝,良,2026年09月06日,,2019104447,01197
202601020611,10,1,1,レクスノヴァス,牡4,56,横山武史,0:2:43.5,ハナ,14-13-13-9,37.5,4.6,1,492,[西]上村洋行,2600,晴,芝,良,2026年09月06日,,2022107282,01170
202601020611,11,8,14,ギャンブルルーム,牡5,56,松本大輝,0:2:43.6,1,3-4-8-9,38.2,10.8,6,506,[西]大久保龍,2600,晴,芝,良,2026年09月06日,,2021105559,01191
202601020611,12,3,3,パレハ,牝5,54,吉田隼人,0:2:43.7,アタマ,9-7-8-7,38.3,23.5,12,452,[西]新谷功一,2600,晴,芝,良,2026年09月06日,,2021106752,01095
202601020611,13,7,11,ブレイヴロッカー,セ6,56,斎藤新,0:2:44.8,7,2-2-2-6,40.1,24.3,13,456,[西]本田優,2600,晴,芝,良,2026年09月06日,,2020102870,01178
202601020611,14,4,5,ボンドロア,牡4,53,横山典弘,0:2:46.6,大,5-5-3-2,41.6,8.5,4,480,[西]松永幹夫,2600,晴,芝,良,2026年09月06日,,2022105485,00660
