,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601010706,1,5,7,エアヴァイブス,牝3,55.0,北村友,0:1:29.0,,2,4.0,34.2,,栗東 福永,422(-4),芝,1500,良,未勝利
202601010706,2,7,11,サウンドファミリエ,牝3,55.0,吉田隼,0:1:29.3,1.3/4,7,15.4,34.6,,美浦 和田郎,416(+2),芝,1500,良,未勝利
202601010706,3,5,8,エイシンキーンラン,牝3,55.0,菊沢,0:1:29.3,ハナ,4,6.4,35.0,,美浦 田中剛,476(0),芝,1500,良,未勝利
202601010706,4,6,10,ショウナンバーボン,牡3,54.0,▲小林美,0:1:29.5,1.1/4,1,2.9,34.9,,美浦 加藤士,460(-8),芝,1500,良,未勝利
202601010706,5,8,13,ランウェイミューズ,牝3,54.0,☆舟山,0:1:29.6,クビ,6,13.9,34.3,,美浦 竹内,396(+8),芝,1500,良,未勝利
202601010706,6,6,9,シャルムグリーン,牡3,57.0,横山琉,0:1:29.6,クビ,3,5.2,34.5,,美浦 相沢,486(+12),芝,1500,良,未勝利
202601010706,7,1,1,グローリーバローズ,セ3,57.0,横山武,0:1:30.3,4,5,9.6,35.3,,栗東 辻野,432(+8),芝,1500,良,未勝利
202601010706,8,4,5,レイナデルアイレ,牝3,55.0,石川倭,0:1:30.7,2.1/2,8,20.6,35.9,,美浦 矢嶋,434(0),芝,1500,良,未勝利
202601010706,9,4,6,ニシノシャルム,牝3,53.0,◇古川奈,0:1:30.7,クビ,10,161.3,35.9,,美浦 栗田,432(+8),芝,1500,良,未勝利
202601010706,10,2,2,タマモパルファン,牝3,55.0,荻野琢,0:1:30.9,3/4,9,89.7,35.8,,栗東 角田,468(0),芝,1500,良,未勝利
202601010706,11,3,3,フラワーフェアリー,牝3,55.0,黛,0:1:31.2,2,14,308.3,35.7,,美浦 畠山,470(+22),芝,1500,良,未勝利
202601010706,12,7,12,ヤマヤロード,牝3,55.0,古川吉,0:1:31.5,2,13,299.3,36.4,,栗東 小崎,478(+5),芝,1500,良,未勝利
202601010706,13,3,4,ヒャクレツケン,牡3,54.0,▲遠藤,0:1:31.9,2,12,231.2,36.1,,美浦 青木,456(0),芝,1500,良,未勝利
202601010706,14,8,14,アップターンデイ,牡3,57.0,菱田,0:1:32.5,3.1/2,11,164.0,38.0,,栗東 藤岡健,488(0),芝,1500,良,未勝利
