,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601010801,1,6,10,プルーフリーディン,牝3,52.0,▲小林美,0:1:46.5,,2,3.8,36.9,,栗東 小林,498(0),ダート,1700,良,未勝利
202601010801,2,3,3,ウォータースパウト,牝3,55.0,吉田隼,0:1:46.6,3/4,5,12.5,38.2,,美浦 小笠,460(-4),ダート,1700,良,未勝利
202601010801,3,8,14,マスカルポーネ,牝3,55.0,斎藤,0:1:47.0,2.1/2,7,40.2,38.8,,美浦 水野,448(+8),ダート,1700,良,未勝利
202601010801,4,1,1,テンレッドサン,牝3,55.0,坂井,0:1:47.3,1.1/2,3,4.7,38.9,,栗東 西園翔,452(+6),ダート,1700,良,未勝利
202601010801,5,5,8,セントピュアベース,牝3,54.0,☆舟山,0:1:47.5,1.1/4,6,34.9,38.8,,栗東 藤野,412(-2),ダート,1700,良,未勝利
202601010801,6,6,9,アリディプラチノ,牝3,52.0,▲大久保,0:1:47.5,クビ,11,195.0,39.4,,栗東 畑端,428(-2),ダート,1700,良,未勝利
202601010801,7,4,5,ルージュリヴィエラ,牝3,55.0,横山和,0:1:47.9,2.1/2,1,2.3,38.8,,美浦 嘉藤,410(+8),ダート,1700,良,未勝利
202601010801,8,3,4,アインプロージット,牝3,55.0,川又,0:1:48.7,5,14,432.4,40.0,,美浦 小笠,416(-2),ダート,1700,良,未勝利
202601010801,9,7,11,ハピネスドリーム,牝3,55.0,北村友,0:1:49.1,2.1/2,9,84.1,39.9,,美浦 木村,410(-6),ダート,1700,良,未勝利
202601010801,10,4,6,イセッセイ,牝3,52.0,▲遠藤,0:1:49.8,4,13,388.8,40.2,,美浦 伊藤伸,452(-2),ダート,1700,良,未勝利
202601010801,11,5,7,フィエスタ,牝3,51.0,★河原田,0:1:51.2,8,10,108.5,42.0,,栗東 西村,426(-6),ダート,1700,良,未勝利
202601010801,12,8,13,ストリートクイーン,牝3,55.0,横山武,0:1:51.8,3.1/2,4,6.1,43.7,,栗東 高橋一,460(+6),ダート,1700,良,未勝利
202601010801,13,7,12,フローズンクイーン,牝3,55.0,松本,0:1:52.0,3/4,12,236.9,43.0,,栗東 藤岡健,416(0),ダート,1700,良,未勝利
202601010801,14,2,2,ルナティックブルー,牝3,55.0,小沢,0:1:55.5,大,8,46.8,44.6,,栗東 今野,440(+8),ダート,1700,良,未勝利
