,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601010201,1,7,10,クラウスーラ,牝2,55.0,西村淳,0:0:59.6,,1,1.8,36.1,,栗東 小栗,438(+2),ダート,1000,良,未勝利
202601010201,2,2,2,イリスロッソ,牝2,53.0,◇古川奈,0:1:00.2,3.1/2,9,43.4,36.0,,美浦 伊坂,434(0),ダート,1000,良,未勝利
202601010201,3,1,1,シンゼンノト,牡2,52.0,▲遠藤,0:1:00.4,3/4,6,18.9,36.6,,栗東 荒川,484(+4),ダート,1000,良,未勝利
202601010201,4,4,4,サウンドエフォート,牡2,55.0,吉田隼,0:1:00.7,1.3/4,8,25.9,36.1,,栗東 安達,480(-6),ダート,1000,良,未勝利
202601010201,5,6,8,グランモンターナ,牡2,55.0,古川吉,0:1:00.8,1,5,15.1,36.1,,栗東 井上,434(0),ダート,1000,良,未勝利
202601010201,6,8,11,パンジャケリー,牡2,55.0,横山和,0:1:00.9,クビ,3,6.9,36.5,,栗東 橋田,492(+10),ダート,1000,良,未勝利
202601010201,7,5,5,ラストモーメント,牡2,52.0,▲大久保,0:1:01.4,3,11,104.4,37.0,,栗東 北出,432(0),ダート,1000,良,未勝利
202601010201,8,3,3,サンクレセント,牝2,55.0,丹内,0:1:01.4,アタマ,4,14.2,37.0,,美浦 伊藤圭,480(0),ダート,1000,良,未勝利
202601010201,9,6,7,リアルクウカイ,牡2,55.0,原田和,0:1:01.7,1.1/2,7,20.4,37.0,,美浦 萱野,432(-6),ダート,1000,良,未勝利
202601010201,10,5,6,ワイドウィンザー,牡2,52.0,▲小林美,0:1:01.9,1.1/2,2,4.0,38.1,,栗東 西園翔,446(-2),ダート,1000,良,未勝利
202601010201,11,8,12,レジェンドヴァーサ,牡2,55.0,横山琉,0:1:02.1,1.1/4,12,241.1,37.4,,美浦 相沢,460(0),ダート,1000,良,未勝利
202601010201,12,7,9,タイガーストリート,牝2,55.0,小沢,0:1:03.7,10,10,52.4,40.3,,栗東 大橋,430(-2),ダート,1000,良,未勝利
