,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601020105,1,7,11,ツキミ,牝2,55.0,レーン,0:1:29.8,,1,3.1,35.7,,栗東 清水久,438(0),芝,1500,良,新馬
202601020105,2,4,5,グリーンアイランド,牝2,55.0,武豊,0:1:30.1,1.1/2,5,9.6,35.9,,栗東 柴田,464(0),芝,1500,良,新馬
202601020105,3,4,6,フクノブルースカイ,牡2,55.0,浜中,0:1:30.2,1/2,7,16.2,35.8,,栗東 中尾,470(0),芝,1500,良,新馬
202601020105,4,6,10,ブラスセッション,牝2,55.0,横山和,0:1:30.2,ハナ,8,18.5,36.0,,美浦 小野,454(0),芝,1500,良,新馬
202601020105,5,2,2,タプティ,牝2,55.0,小沢,0:1:30.3,1/2,9,20.7,35.5,,栗東 岡田,460(0),芝,1500,良,新馬
202601020105,6,5,7,マシュマロデイズ,牝2,55.0,ルメー,0:1:30.3,クビ,2,4.3,36.0,,栗東 武英,430(0),芝,1500,良,新馬
202601020105,7,5,8,ロードリバイバル,牡2,55.0,松山,0:1:30.6,2,11,32.8,35.7,,栗東 中村,438(0),芝,1500,良,新馬
202601020105,8,3,3,スピカテソーロ,牡2,55.0,丹内,0:1:31.0,2.1/2,4,8.1,36.3,,美浦 伊藤圭,462(0),芝,1500,良,新馬
202601020105,9,6,9,リーベフォール,牡2,55.0,北村友,0:1:31.2,1,6,14.5,36.5,,栗東 高橋亮,492(0),芝,1500,良,新馬
202601020105,10,7,12,ハヤテノギンジロウ,牡2,55.0,横山琉,0:1:31.2,アタマ,13,120.1,37.3,,美浦 鈴木慎,458(0),芝,1500,良,新馬
202601020105,11,1,1,ノヴァカーラ,牡2,55.0,Ｒヘル,0:1:31.6,2.1/2,12,58.7,36.7,,美浦 小島,432(0),芝,1500,良,新馬
202601020105,12,8,13,ジャストピーチー,牝2,55.0,岩田望,0:1:32.0,2.1/2,10,31.8,37.4,,美浦 小島,446(0),芝,1500,良,新馬
202601020105,13,3,4,カセノメロス,牡2,55.0,横山武,0:1:32.2,1,3,6.6,37.8,,美浦 鈴木伸,498(0),芝,1500,良,新馬
202601020105,14,8,14,ラストフィールド,牝2,52.0,▲和田陽,0:1:32.6,2.1/2,14,206.6,37.5,,栗東 谷,402(0),芝,1500,良,新馬
