,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601020507,1,5,6,ジェルブロア,牝4,56.0,北村友,0:1:50.0,,3,5.2,,,栗東 矢作,434(+4),芝,1800,稍重,１勝クラス
202601020507,2,6,8,アドマイヤシュラ,牝3,53.0,佐々木,0:1:50.3,2,1,2.8,,,栗東 友道,450(+4),芝,1800,稍重,１勝クラス
202601020507,3,4,4,フリーヤ,牝3,51.0,◇小林美,0:1:50.4,3/4,2,4.8,,,美浦 鈴木伸,468(+12),芝,1800,稍重,１勝クラス
202601020507,4,5,5,カリーン,牝4,55.0,☆長浜,0:1:50.5,クビ,8,26.5,,,美浦 蛯名正,474(0),芝,1800,稍重,１勝クラス
202601020507,5,1,1,クイーンズワーフ,牝5,52.0,★河原田,0:1:50.7,1.1/4,5,11.4,,,美浦 青木,442(-2),芝,1800,稍重,１勝クラス
202601020507,6,6,7,サウンドサンライズ,牝4,56.0,斎藤,0:1:50.7,アタマ,9,36.6,,,栗東 東田,420(-6),芝,1800,稍重,１勝クラス
202601020507,7,2,2,ベネディクション,牝3,51.0,◇古川奈,0:1:50.9,1,6,12.7,,,栗東 矢作,446(+26),芝,1800,稍重,１勝クラス
202601020507,8,8,12,ユメシルベ,牝3,53.0,丹内,0:1:50.9,ハナ,7,15.7,,,美浦 粕谷,438(+4),芝,1800,稍重,１勝クラス
202601020507,9,8,11,ホウオウペトリュス,牝5,56.0,吉田隼,0:1:51.0,3/4,10,37.4,,,栗東 須貝,464(0),芝,1800,稍重,１勝クラス
202601020507,10,7,9,グロリアス,牝3,53.0,松本,0:1:51.2,1,11,86.0,,,栗東 新谷,464(+4),芝,1800,稍重,１勝クラス
202601020507,11,7,10,エイカイコバチ,牝3,53.0,小沢,0:1:51.9,4,4,5.8,,,栗東 藤原,448(0),芝,1800,稍重,１勝クラス
202601020507,12,3,3,エナジーショット,牝4,56.0,横山琉,0:1:52.3,2.1/2,12,136.1,,,美浦 矢嶋,444(+2),芝,1800,稍重,１勝クラス
