,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601010809,1,8,16,リヴァイ,牡3,56.0,西村淳,0:1:08.1,,3,6.4,,,栗東 高野,512(0),芝,1200,良,１勝クラス
202601010809,2,7,13,ノアールビーナス,牝3,54.0,舟山,0:1:08.9,5,10,15.7,,,栗東 杉山佳,450(+2),芝,1200,良,１勝クラス
202601010809,3,6,12,ラヴノー,牝3,54.0,佐々木,0:1:09.0,3/4,5,9.8,,,美浦 林,414(+6),芝,1200,良,１勝クラス
202601010809,4,3,5,ハッピーラッキー,牡3,56.0,横山和,0:1:09.0,ハナ,1,4.3,,,美浦 武市,458(+2),芝,1200,良,１勝クラス
202601010809,5,7,14,ダブルチャレンジ,牝3,54.0,吉田隼,0:1:09.1,3/4,6,11.0,,,美浦 深山,448(0),芝,1200,良,１勝クラス
202601010809,6,4,8,ユーティジャーニー,牝4,56.0,長浜,0:1:09.1,ハナ,4,8.1,,,美浦 矢嶋,440(+8),芝,1200,良,１勝クラス
202601010809,7,2,4,レッドカメリア,牝6,56.0,古川吉,0:1:09.1,ハナ,12,33.7,,,美浦 佐藤吉,466(0),芝,1200,良,１勝クラス
202601010809,8,8,15,マイケルバローズ,牡3,56.0,横山武,0:1:09.2,クビ,7,13.6,,,栗東 上村,520(+8),芝,1200,良,１勝クラス
202601010809,9,2,3,エコロハート,牝4,56.0,川田,0:1:09.4,1.1/4,2,6.0,,,栗東 須貝,436(+6),芝,1200,良,１勝クラス
202601010809,10,5,10,トーアサジタリウス,牡3,56.0,小野楓,0:1:09.4,1/2,13,67.9,,,地方 佐々国,462(-8),芝,1200,良,１勝クラス
202601010809,11,6,11,アルマロクザン,牝6,56.0,大野,0:1:09.5,クビ,15,140.8,,,美浦 伊藤伸,482(-8),芝,1200,良,１勝クラス
202601010809,12,3,6,キタノクニカラ,牝4,56.0,遠藤,0:1:09.6,3/4,16,217.6,,,美浦 奥平,398(+2),芝,1200,良,１勝クラス
202601010809,13,1,2,ラスベガスサイン,牝3,54.0,横山琉,0:1:10.0,2,11,23.5,,,栗東 長谷川,406(-2),芝,1200,良,１勝クラス
202601010809,14,4,7,ブライアーヒル,牝4,56.0,斎藤,0:1:10.0,ハナ,14,107.5,,,栗東 中尾,476(-2),芝,1200,良,１勝クラス
202601010809,15,5,9,フィオラーノ,牡3,56.0,松本,0:1:10.8,5,8,14.1,,,栗東 吉田,460(+12),芝,1200,良,１勝クラス
202601010809,16,1,1,シュークリーム,牝5,56.0,坂井,0:1:11.0,3/4,9,14.5,,,栗東 西村,436(+4),芝,1200,良,１勝クラス
