,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601020609,1,6,10,エスシービクトリア,牡3,55.0,横山和,0:1:44.0,,1,1.9,36.8,,美浦 村田,514(+6),ダート,1700,良,２勝クラス
202601020609,2,7,12,アラナコア,牡5,58.0,吉田隼,0:1:44.1,クビ,3,7.1,36.6,,栗東 田中克,496(-6),ダート,1700,良,２勝クラス
202601020609,3,4,6,ロードアマルフィ,牡3,55.0,佐々木,0:1:44.2,1/2,5,13.6,37.2,,栗東 中村,514(-2),ダート,1700,良,２勝クラス
202601020609,4,3,4,リメンバーヒム,牡4,58.0,横山琉,0:1:44.2,クビ,6,13.9,36.5,,栗東 浜田,446(-2),ダート,1700,良,２勝クラス
202601020609,5,3,3,ライフゲート,セ4,58.0,丹内,0:1:44.4,1.1/4,2,4.3,37.0,,美浦 伊藤圭,512(+2),ダート,1700,良,２勝クラス
202601020609,6,1,1,ヒミノエトワール,牝4,56.0,鮫島駿,0:1:45.2,5,9,56.0,38.0,,栗東 宮地,474(+4),ダート,1700,良,２勝クラス
202601020609,7,6,9,アオハルブルース,牡3,55.0,横山武,0:1:45.6,2,4,9.8,38.8,,美浦 栗田,516(-10),ダート,1700,良,２勝クラス
202601020609,8,4,5,タイヨウフレア,牝4,56.0,荻野琢,0:1:45.6,ハナ,12,150.1,37.3,,美浦 杉浦,512(+16),ダート,1700,良,２勝クラス
202601020609,9,7,11,スターオブロンドン,牡3,55.0,小沢,0:1:45.7,3/4,7,27.8,38.4,,栗東 矢作,470(-6),ダート,1700,良,２勝クラス
202601020609,10,8,13,エーリアル,牝5,56.0,古川吉,0:1:45.9,1.1/4,13,150.6,38.2,,美浦 西田,516(+2),ダート,1700,良,２勝クラス
202601020609,11,2,2,ユウェンタース,牝4,56.0,浜中,0:1:46.0,3/4,11,75.3,37.8,,栗東 宮,488(+8),ダート,1700,良,２勝クラス
202601020609,12,5,8,コスモオピニオン,牡6,58.0,長浜,0:1:46.2,1,10,56.9,38.7,,美浦 黒岩,524(+6),ダート,1700,良,２勝クラス
202601020609,13,5,7,ユージュアーナ,牝4,56.0,斎藤,0:1:46.5,2,8,31.8,39.4,,栗東 奥村豊,466(+4),ダート,1700,良,２勝クラス
202601020609,14,8,14,ラインフォルテ,牡5,58.0,小野楓,0:1:46.8,1.1/2,14,359.5,38.9,,美浦 水野,510(-13),ダート,1700,良,２勝クラス
