,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601020103,1,8,14,リン,牡3,57.0,松山,0:1:46.3,,1,2.1,36.6,,栗東 四位,474(+6),ダート,1700,良,未勝利
202601020103,2,5,8,メイショウセンドウ,牡3,57.0,横山和,0:1:46.6,1.3/4,2,3.6,36.9,,栗東 飯田,474(+6),ダート,1700,良,未勝利
202601020103,3,3,4,イーサンミラー,牡3,57.0,Ｒヘル,0:1:47.4,5,5,11.9,37.5,,美浦 稲垣,420(-2),ダート,1700,良,未勝利
202601020103,4,6,9,モンロワイヤル,牡3,57.0,ナレド,0:1:47.6,1,3,7.8,37.5,,栗東 牧浦,468(0),ダート,1700,良,未勝利
202601020103,5,3,3,ジャーナーリア,牡3,57.0,池添,0:1:47.7,1/2,7,27.0,38.2,,栗東 本田,528(0),ダート,1700,良,未勝利
202601020103,6,6,10,ルージュラベル,牝3,54.0,☆長浜,0:1:48.0,1.3/4,11,200.2,38.2,,美浦 鹿戸,418(-6),ダート,1700,良,未勝利
202601020103,7,1,1,コウソクユノ,牝3,55.0,横山琉,0:1:48.0,クビ,9,36.4,38.2,,美浦 中舘,428(+4),ダート,1700,良,未勝利
202601020103,8,4,5,ロジマギー,牝3,55.0,丹内,0:1:48.0,ハナ,8,30.9,37.9,,美浦 宮田,466(0),ダート,1700,良,未勝利
202601020103,9,7,11,ハイテイラオユエ,牡3,54.0,▲小林美,0:1:48.5,2.1/2,4,11.0,38.1,,美浦 辻,538(+4),ダート,1700,良,未勝利
202601020103,10,7,12,ジュラトリー,牝3,55.0,落合玄,0:1:48.9,2.1/2,6,14.3,38.8,,美浦 池上,448(-4),ダート,1700,良,未勝利
202601020103,11,4,6,ハイランダー,牡3,57.0,石川倭,0:1:48.9,クビ,10,44.7,38.3,,美浦 古賀大,468(+4),ダート,1700,良,未勝利
202601020103,12,5,7,レーヌペスカ,牝3,55.0,古川吉,0:1:49.4,3,13,343.5,38.8,,栗東 角田,422(+2),ダート,1700,良,未勝利
202601020103,13,8,13,タイガーゲイト,牡3,57.0,松本,0:1:49.5,1,14,450.7,39.1,,美浦 大和田,486(0),ダート,1700,良,未勝利
202601020103,14,2,2,パレホ,牝3,55.0,吉村智,0:1:49.7,1,12,263.4,39.3,,美浦 中川,512(-10),ダート,1700,良,未勝利
