,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601010205,1,8,9,ノヴァヴェローチェ,牡2,55.0,北村友,0:1:48.2,,3,7.4,34.4,,栗東 上村,510(0),芝,1800,良,新馬
202601010205,2,2,2,サトノフルーク,牡2,55.0,佐々木,0:1:48.8,3.1/2,1,1.3,34.8,,美浦 堀,494(0),芝,1800,良,新馬
202601010205,3,6,6,レゾンフォルテ,牡2,55.0,横山和,0:1:48.8,ハナ,2,6.3,34.3,,栗東 昆,462(0),芝,1800,良,新馬
202601010205,4,4,4,リアライズセレスト,牡2,55.0,武豊,0:1:49.4,3.1/2,5,14.6,35.3,,栗東 武幸,424(0),芝,1800,良,新馬
202601010205,5,7,8,ミラマルニ,牝2,55.0,黛,0:1:49.5,1/2,10,158.5,34.8,,美浦 伊藤圭,450(0),芝,1800,良,新馬
202601010205,6,7,7,マイネルラビリンス,牡2,52.0,▲和田陽,0:1:49.7,1.1/4,9,137.9,34.9,,美浦 金成,466(0),芝,1800,良,新馬
202601010205,7,3,3,コスモトップ,牡2,55.0,西村淳,0:1:49.8,1,4,13.7,35.9,,栗東 武英,470(0),芝,1800,良,新馬
202601010205,8,1,1,ジャストワナフライ,牡2,54.0,☆舟山,0:1:49.9,クビ,8,78.5,35.7,,栗東 小栗,450(0),芝,1800,良,新馬
202601010205,9,5,5,ローザベッラ,牝2,55.0,丹内,0:1:50.2,1.3/4,6,26.9,36.2,,栗東 西園翔,470(0),芝,1800,良,新馬
202601010205,10,8,10,サンライズジャポネ,牡2,55.0,鮫島駿,0:1:51.3,7,7,35.1,37.6,,栗東 前川,530(0),芝,1800,良,新馬
