,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601020603,1,7,12,ヘイジュード,牡3,57.0,佐々木,0:1:44.6,,1,3.2,36.9,4-4-4-4,美浦 堀,496(-2),ダート,1700,稍重,未勝利
202601020603,2,5,8,マコトアディントン,牡3,57.0,横山武,0:1:44.6,クビ,4,6.9,36.5,6-7-7-5,栗東 前川,438(+6),ダート,1700,稍重,未勝利
202601020603,3,8,14,ロードステラート,牡3,57.0,横山和,0:1:45.3,4,2,4.1,36.5,9-9-9-6,栗東 武英,518(0),ダート,1700,稍重,未勝利
202601020603,4,4,6,ツクバヴァンガード,牡3,56.0,☆長浜,0:1:45.8,3,7,18.6,38.5,2-2-2-1,美浦 奥平,480(0),ダート,1700,稍重,未勝利
202601020603,5,2,2,アオイミズホ,牡3,57.0,丹内,0:1:45.9,1/2,6,10.4,36.7,14-14-11-10,美浦 古賀慎,514(+8),ダート,1700,稍重,未勝利
202601020603,6,4,5,ブルーアンビエンス,牡3,53.0,★河原田,0:1:46.0,1/2,8,36.3,37.7,6-6-8-9,美浦 菊沢,438(0),ダート,1700,稍重,未勝利
202601020603,7,3,4,シンエンドーツダ,牡3,57.0,斎藤,0:1:46.6,3.1/2,5,9.9,39.2,8-7-3-2,美浦 萱野,464(+4),ダート,1700,稍重,未勝利
202601020603,8,6,9,アメリカンダンス,牝3,55.0,荻野琢,0:1:47.2,3.1/2,12,191.6,38.3,12-11-10-10,栗東 藤岡健,484(-2),ダート,1700,稍重,未勝利
202601020603,9,6,10,イセッセイ,牝3,52.0,▲遠藤,0:1:47.3,3/4,14,586.0,39.3,3-3-5-6,美浦 伊藤伸,462(+10),ダート,1700,稍重,未勝利
202601020603,10,7,11,ジャストグレース,牡3,57.0,古川吉,0:1:48.0,4,9,48.7,38.2,11-11-13-13,栗東 大根田,502(0),ダート,1700,稍重,未勝利
202601020603,11,8,13,ブラックパロット,牡3,57.0,横山琉,0:1:48.0,ハナ,11,123.8,38.4,13-11-12-13,美浦 手塚徳,534(0),ダート,1700,稍重,未勝利
202601020603,12,3,3,ゴンフィンガー,牡3,57.0,小沢,0:1:48.1,クビ,3,4.5,40.1,4-4-5-6,栗東 中内田,460(0),ダート,1700,稍重,未勝利
202601020603,13,5,7,ロスニーニョス,牡3,54.0,▲和田陽,0:1:48.2,1/2,13,426.6,38.4,10-10-13-12,栗東 大根田,468(+6),ダート,1700,稍重,未勝利
202601020603,14,1,1,ニシノモリミチ,牡3,57.0,鮫島駿,0:1:48.5,1.1/2,10,49.8,41.2,1-1-1-2,美浦 高木,484(0),ダート,1700,稍重,未勝利
