,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601020101,1,6,7,トゥザファイナル,牡2,55.0,ルメー,0:1:46.5,,1,1.8,39.2,,美浦 小島,550(+2),ダート,1700,良,未勝利
202601020101,2,5,6,マーズエクレール,牡2,55.0,鮫島駿,0:1:46.6,1/2,7,33.9,37.9,,栗東 佐藤悠,520(+6),ダート,1700,良,未勝利
202601020101,3,7,9,シンゼンノト,牡2,52.0,▲遠藤,0:1:47.1,3,8,63.2,40.0,,栗東 荒川,480(-6),ダート,1700,良,未勝利
202601020101,4,2,2,アンバーバレット,牡2,54.0,☆長浜,0:1:47.5,2,3,7.5,40.0,,美浦 矢嶋,464(+4),ダート,1700,良,未勝利
202601020101,5,1,1,レイテスツドリーム,牡2,52.0,▲和田陽,0:1:48.0,3,9,106.1,39.8,,栗東 平田,478(-4),ダート,1700,良,未勝利
202601020101,6,4,4,ファラオクィーン,牝2,55.0,レーン,0:1:48.0,クビ,2,2.7,40.6,,栗東 牧浦,458(-2),ダート,1700,良,未勝利
202601020101,7,3,3,サーギュスターヴ,牡2,55.0,丹内,0:1:49.5,9,6,26.9,41.4,,美浦 杉浦,484(+4),ダート,1700,良,未勝利
202601020101,8,8,11,サウンドエフォート,牡2,55.0,吉田隼,0:1:50.5,6,5,20.2,43.0,,栗東 安達,494(+14),ダート,1700,良,未勝利
202601020101,9,8,12,ミライショウグン,牡2,55.0,石川倭,0:1:52.7,大,11,239.4,44.5,,栗東 前川,496(-4),ダート,1700,良,未勝利
202601020101,10,6,8,マルカローゼ,牝2,55.0,Ｒヘル,0:1:53.0,1.1/2,10,170.2,44.3,,栗東 浜田,468(0),ダート,1700,良,未勝利
202601020101,11,7,10,レゾルートハート,牡2,55.0,岩田望,0:1:53.2,1,4,19.9,42.4,,栗東 畑端,484(+6),ダート,1700,良,未勝利
202601020101,12,5,5,アークレオン,牡2,55.0,小沢,0:1:54.7,9,12,263.0,44.4,,栗東 高柳大,464(+2),ダート,1700,良,未勝利
