,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601020408,1,7,12,ネッタイヤライ,牡3,55.0,横山武,0:1:30.2,,1,2.9,34.4,,栗東 矢作,446(-2),芝,1500,良,１勝クラス
202601020408,2,8,14,ルクスアドラー,牡5,58.0,横山典,0:1:30.3,3/4,3,4.8,34.3,,美浦 平岩,452(-6),芝,1500,良,１勝クラス
202601020408,3,4,6,ファンクション,牝3,53.0,斎藤,0:1:30.4,1/2,2,3.4,34.8,,美浦 斎藤誠,448(+8),芝,1500,良,１勝クラス
202601020408,4,7,11,ドラリズム,牡3,55.0,黛,0:1:31.0,3.1/2,7,35.8,34.5,,美浦 武藤,500(+30),芝,1500,良,１勝クラス
202601020408,5,2,2,メメボス,牝3,53.0,古川吉,0:1:31.1,3/4,8,41.6,35.1,,栗東 飯田,480(+10),芝,1500,良,１勝クラス
202601020408,6,4,5,ユーティジャーニー,牝4,55.0,☆長浜,0:1:31.2,クビ,4,5.4,34.8,,美浦 矢嶋,436(-4),芝,1500,良,１勝クラス
202601020408,7,3,4,クラウンアールシー,牡4,58.0,石川倭,0:1:31.3,1/2,11,68.7,34.9,,美浦 水野,460(+4),芝,1500,良,１勝クラス
202601020408,8,5,7,テンユウ,牡3,55.0,丹内,0:1:31.3,ハナ,5,12.0,35.1,,美浦 奥村武,486(+8),芝,1500,良,１勝クラス
202601020408,9,8,13,シェーンルスカ,牝4,53.0,▲遠藤,0:1:31.5,1.1/2,14,278.6,35.1,,美浦 本間,486(+4),芝,1500,良,１勝クラス
202601020408,10,6,9,メイショウホダワラ,牝4,56.0,吉田隼,0:1:31.6,1/2,6,34.4,36.0,,栗東 荒川,490(0),芝,1500,良,１勝クラス
202601020408,11,6,10,スタードメイソン,牝4,53.0,▲和田陽,0:1:31.8,1.1/2,10,52.1,35.7,,栗東 加藤公,408(+12),芝,1500,良,１勝クラス
202601020408,12,5,8,トクシージェネラル,牡5,58.0,横山琉,0:1:31.9,クビ,12,118.8,35.5,,美浦 小島,518(0),芝,1500,良,１勝クラス
202601020408,13,3,3,トリスティ,牝3,50.0,▲佐藤,0:1:32.0,3/4,9,47.9,35.3,,美浦 伊藤圭,472(+10),芝,1500,良,１勝クラス
202601020408,14,1,1,ハネマン,牝3,53.0,原田和,0:1:34.8,大,13,235.9,37.7,,美浦 伊坂,412(-8),芝,1500,良,１勝クラス
