,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601010705,1,5,5,ジオパークカツキ,牡2,55.0,横山武,0:1:10.5,,1,2.7,34.1,,美浦 伊藤圭,470(0),芝,1200,良,新馬
202601010705,2,1,1,パーフェクトゲーム,牝2,55.0,横山和,0:1:11.1,3.1/2,2,4.5,34.5,,美浦 千葉,394(0),芝,1200,良,新馬
202601010705,3,2,2,スピリッツ,牝2,52.0,▲小林美,0:1:11.5,2.1/2,6,14.1,34.6,,栗東 千田,390(0),芝,1200,良,新馬
202601010705,4,7,9,トスカ,牝2,55.0,小沢,0:1:11.7,1.1/4,8,25.1,34.8,,栗東 杉山佳,414(0),芝,1200,良,新馬
202601010705,5,5,6,ハミングリップス,牝2,52.0,▲遠藤,0:1:11.7,クビ,11,86.7,34.5,,美浦 青木,432(0),芝,1200,良,新馬
202601010705,6,7,10,スマートライナー,牝2,55.0,古川吉,0:1:11.9,1,7,19.1,34.7,,栗東 角田,422(0),芝,1200,良,新馬
202601010705,7,4,4,ディンクスマッシュ,牡2,54.0,☆舟山,0:1:12.0,1,9,42.8,35.1,,栗東 前川,424(0),芝,1200,良,新馬
202601010705,8,8,11,ゲームチェンジャー,牡2,55.0,原田和,0:1:12.2,1,12,203.8,35.0,,美浦 蛯名利,406(0),芝,1200,良,新馬
202601010705,9,8,12,タワーレイヴン,牡2,55.0,横山琉,0:1:12.2,ハナ,4,6.5,34.8,,美浦 岩戸,494(0),芝,1200,良,新馬
202601010705,10,6,7,キャンドル,牝2,55.0,浜中,0:1:12.3,1/2,3,4.7,35.7,,栗東 清水久,432(0),芝,1200,良,新馬
202601010705,11,6,8,アオイスミレ,牝2,55.0,菱田,0:1:12.3,クビ,5,11.4,35.6,,美浦 加藤征,406(0),芝,1200,良,新馬
202601010705,12,3,3,フレンドミラノ,牡2,51.0,★河原田,0:1:12.8,3,10,72.8,35.3,,美浦 加藤和,468(0),芝,1200,良,新馬
