,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601020510,1,7,14,ファビュラススター,牡5,58.0,池添,0:1:09.3,,2,7.1,,,栗東 新谷,516(-6),芝,1200,稍重,２勝クラス
202601020510,2,4,7,ララバニュルス,牡4,58.0,藤懸,0:1:09.9,3.1/2,5,12.1,,,美浦 大竹,542(+2),芝,1200,稍重,２勝クラス
202601020510,3,6,11,ビービーエフォート,牝4,56.0,鮫島駿,0:1:10.0,1/2,3,7.6,,,美浦 高柳瑞,424(+4),芝,1200,稍重,２勝クラス
202601020510,4,3,6,ツルノマイハシ,牝3,54.0,佐々木,0:1:10.0,ハナ,4,7.9,,,美浦 杉浦,464(-2),芝,1200,稍重,２勝クラス
202601020510,5,1,1,スイミーユニバンス,牝6,56.0,浜中,0:1:10.0,クビ,9,36.3,,,栗東 平田,436(-4),芝,1200,稍重,２勝クラス
202601020510,6,3,5,レッドスティンガー,牡3,56.0,丹内,0:1:10.1,クビ,1,2.0,,,美浦 矢嶋,470(-2),芝,1200,稍重,２勝クラス
202601020510,7,5,10,ストレイトアスク,牝5,56.0,北村友,0:1:10.2,3/4,6,12.6,,,栗東 藤原,440(+10),芝,1200,稍重,２勝クラス
202601020510,8,8,15,ビーコング,牡5,58.0,松本,0:1:10.4,1,10,52.1,,,美浦 小手川,504(-2),芝,1200,稍重,２勝クラス
202601020510,9,2,3,ニシノラヴァンダ,牝4,56.0,長浜,0:1:10.4,ハナ,13,89.9,,,美浦 奥平,430(-2),芝,1200,稍重,２勝クラス
202601020510,10,8,16,セイプリーズ,牝4,56.0,古川吉,0:1:10.7,2,7,19.8,,,栗東 宮,434(+12),芝,1200,稍重,２勝クラス
202601020510,11,7,13,ブライティアダイヤ,牝5,56.0,横山琉,0:1:10.7,ハナ,15,187.6,,,美浦 稲垣,470(-2),芝,1200,稍重,２勝クラス
202601020510,12,2,4,ブルボンクイーン,牝5,56.0,吉田隼,0:1:10.7,クビ,14,90.0,,,栗東 角田,490(+2),芝,1200,稍重,２勝クラス
202601020510,13,5,9,スムースベルベット,牝6,56.0,黛,0:1:10.8,1/2,8,21.4,,,美浦 手塚徳,538(+6),芝,1200,稍重,２勝クラス
202601020510,14,4,8,エスカレイト,牝3,54.0,斎藤,0:1:10.8,ハナ,11,59.6,,,栗東 小栗,462(+6),芝,1200,稍重,２勝クラス
202601020510,15,1,2,エルサトアナ,牝4,56.0,和田陽,0:1:11.4,3.1/2,16,247.3,,,栗東 本田,442(-2),芝,1200,稍重,２勝クラス
202601020510,16,6,12,ベビーズブレス,牝4,56.0,荻野琢,0:1:12.6,7,12,69.0,,,栗東 千田,436(+8),芝,1200,稍重,２勝クラス
