,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601020209,1,8,13,エイシンインアウト,牡3,55.0,横山琉,0:1:59.8,,3,5.4,33.9,,栗東 中尾,486(-2),芝,2000,良,１勝クラス
202601020209,2,2,2,ハルフロンティア,牡4,58.0,松山,0:2:00.6,5,4,6.3,35.3,,栗東 池添,510(0),芝,2000,良,１勝クラス
202601020209,3,5,6,マイネルマスター,牡3,55.0,ロイド,0:2:00.7,クビ,11,67.1,35.1,,美浦 青木,462(+6),芝,2000,良,１勝クラス
202601020209,4,7,11,メイショウテンク,牡3,55.0,吉田隼,0:2:00.7,クビ,2,4.2,34.6,,栗東 荒川,456(0),芝,2000,良,１勝クラス
202601020209,5,6,8,ジャケットポケット,牡3,55.0,岩田康,0:2:00.8,クビ,5,8.5,34.6,,美浦 奥村武,460(+4),芝,2000,良,１勝クラス
202601020209,6,3,3,デルシエロ,牡5,58.0,丹内,0:2:00.9,1/2,8,16.3,35.1,,栗東 清水久,424(+6),芝,2000,良,１勝クラス
202601020209,7,4,5,エチゴドラゴン,牡3,55.0,武豊,0:2:01.0,1/2,1,4.0,35.7,,栗東 宮本,468(0),芝,2000,良,１勝クラス
202601020209,8,6,9,サイン,牡3,55.0,岩田望,0:2:01.0,ハナ,7,15.1,35.5,,栗東 佐藤悠,528(+6),芝,2000,良,１勝クラス
202601020209,9,1,1,アドミラルシップ,牡5,58.0,レーン,0:2:01.0,ハナ,6,9.5,35.5,,美浦 相沢,470(-4),芝,2000,良,１勝クラス
202601020209,10,5,7,ドーギッド,牝4,56.0,小沢,0:2:01.2,1.1/4,10,60.1,35.5,,栗東 矢作,490(+4),芝,2000,良,１勝クラス
202601020209,11,7,10,ユメシルベ,牝3,53.0,長浜,0:2:01.4,1.1/4,12,78.1,35.8,,美浦 粕谷,434(+8),芝,2000,良,１勝クラス
202601020209,12,4,4,グランツローゼ,牝4,56.0,河原田,0:2:01.8,2,13,163.7,35.9,,美浦 和田雄,454(-6),芝,2000,良,１勝クラス
202601020209,13,8,12,ダノンシーホーク,牡3,55.0,松本,0:2:03.5,10,9,34.6,37.5,,栗東 大久保,478(+10),芝,2000,良,１勝クラス
