,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601020203,1,8,13,ファイアリービート,牡3,57.0,Ｒヘル,0:1:46.4,,2,4.0,38.3,,美浦 鈴木慎,452(-2),ダート,1700,良,未勝利
202601020203,2,4,5,セラサイト,牝3,55.0,横山武,0:1:46.8,2.1/2,7,15.8,39.2,,栗東 茶木,490(0),ダート,1700,良,未勝利
202601020203,3,7,11,アオイミズホ,牡3,57.0,横山和,0:1:47.4,3.1/2,1,3.4,38.6,,美浦 古賀慎,506(-10),ダート,1700,良,未勝利
202601020203,4,2,2,ホウオウファラオ,牡3,57.0,岩田康,0:1:47.4,ハナ,6,9.5,39.2,,美浦 奥村武,472(0),ダート,1700,良,未勝利
202601020203,5,3,3,ブルーアンビエンス,牡3,53.0,★河原田,0:1:47.6,3/4,12,83.0,38.9,,美浦 菊沢,438(+2),ダート,1700,良,未勝利
202601020203,6,5,7,ジェイストリーク,牝3,55.0,岩田望,0:1:47.6,ハナ,3,6.4,39.7,,栗東 武幸,504(+6),ダート,1700,良,未勝利
202601020203,7,6,10,エクラドット,牡3,57.0,丹内,0:1:47.8,1.1/4,4,8.2,39.7,,美浦 西田,526(+4),ダート,1700,良,未勝利
202601020203,8,1,1,ブルーエ,牝3,54.0,☆長浜,0:1:48.3,3,10,34.5,40.0,,美浦 中舘,460(-2),ダート,1700,良,未勝利
202601020203,9,8,14,アメリカンダンス,牝3,55.0,ロイド,0:1:48.5,1.1/4,8,23.5,40.7,,栗東 藤岡健,486(+2),ダート,1700,良,未勝利
202601020203,10,7,12,ヒマラヤミュサ,牝3,55.0,荻野琢,0:1:48.5,ハナ,14,383.5,39.5,,栗東 畑端,458(-14),ダート,1700,良,未勝利
202601020203,11,3,4,レジオンポレール,牡3,57.0,レーン,0:1:48.8,2,5,8.7,40.8,,美浦 堀,480(-2),ダート,1700,良,未勝利
202601020203,12,4,6,セブンワンダーズ,牡3,57.0,横山琉,0:1:49.1,1.1/2,11,40.3,41.1,,美浦 斎藤誠,460(-6),ダート,1700,良,未勝利
202601020203,13,6,9,ジェッディンデデン,牝3,55.0,黛,0:1:52.4,大,13,153.7,43.0,,美浦 大和田,488(+10),ダート,1700,良,未勝利
202601020203,中止,5,8,メイショウライゴー,牡3,54.0,▲小林美,,,9,27.3,,,栗東 安達,510(-10),ダート,1700,良,未勝利
