,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601020602,1,1,1,マイネルリコルディ,牡2,55.0,丹内,0:2:04.1,,4,7.5,,,美浦 青木,450(+2),芝,2000,良,未勝利
202601020602,2,2,2,ロゼプレミア,牡2,55.0,鮫島駿,0:2:04.1,クビ,1,3.0,,,栗東 東田,476(+2),芝,2000,良,未勝利
202601020602,3,6,6,イッペイ,牡2,55.0,浜中,0:2:04.6,2.1/2,2,3.2,,,栗東 松永幹,492(-4),芝,2000,良,未勝利
202601020602,4,8,9,アオイノリプー,牡2,55.0,佐々木,0:2:04.8,1.1/4,5,15.9,,,美浦 尾形,480(+8),芝,2000,良,未勝利
202601020602,5,7,7,マサノブルスカイ,牡2,52.0,▲和田陽,0:2:04.9,3/4,7,23.5,,,栗東 藤野,474(+4),芝,2000,良,未勝利
202601020602,6,8,10,ブライトシーン,牡2,52.0,▲遠藤,0:2:05.0,3/4,8,95.0,,,美浦 松尾,410(-2),芝,2000,良,未勝利
202601020602,7,4,4,アオイゲート,牝2,55.0,横山武,0:2:05.6,3.1/2,3,3.3,,,美浦 伊藤圭,496(0),芝,2000,良,未勝利
202601020602,8,5,5,ラヴァンドローリエ,牝2,55.0,古川吉,0:2:06.3,4,9,99.9,,,栗東 宮,480(+8),芝,2000,良,未勝利
202601020602,9,7,8,バトルナイト,牡2,55.0,横山和,0:2:06.5,1,6,20.7,,,栗東 武英,520(-4),芝,2000,良,未勝利
202601020602,10,3,3,ソフィーサンライズ,牝2,55.0,小沢,0:2:07.2,4,10,120.1,,,栗東 矢作,460(+2),芝,2000,良,未勝利
