,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601020308,1,7,9,スターオブロンドン,牡3,55.0,小沢,0:1:45.4,,5.0,7.2,37.1,,栗東 矢作,476(0),ダート,1700,稍重,１勝クラス
202601020308,2,5,5,アチーヴァー,牡3,55.0,丹内,0:1:45.5,クビ,1.0,2.8,37.4,,栗東 石坂,450(-8),ダート,1700,稍重,１勝クラス
202601020308,3,6,6,レッドフロイデ,牡3,51.0,★河原田,0:1:45.5,クビ,4.0,5.5,37.3,,栗東 大久保,448(+2),ダート,1700,稍重,１勝クラス
202601020308,4,3,3,ロードアルディート,牡4,58.0,横山和,0:1:45.6,3/4,3.0,5.2,37.0,,栗東 武幸,452(-8),ダート,1700,稍重,１勝クラス
202601020308,5,7,8,ピエナオルカ,牡3,55.0,古川吉,0:1:46.1,3,2.0,4.2,37.9,,栗東 谷,478(+4),ダート,1700,稍重,１勝クラス
202601020308,6,8,10,ルージュエピック,牝3,53.0,松本,0:1:46.6,3,10.0,179.5,38.2,,栗東 田中克,486(0),ダート,1700,稍重,１勝クラス
202601020308,7,8,11,ノリノドラゴン,牡3,55.0,吉田隼,0:1:46.9,1.3/4,7.0,61.3,38.5,,栗東 荒川,440(+2),ダート,1700,稍重,１勝クラス
202601020308,8,4,4,エタンセル,牡3,52.0,▲小林美,0:1:47.0,1/2,6.0,8.7,39.0,,美浦 高木,470(+2),ダート,1700,稍重,１勝クラス
202601020308,9,2,2,ガビーズメロディ,牡3,55.0,原田和,0:1:47.3,1.3/4,9.0,160.5,38.5,,美浦 伊坂,476(-4),ダート,1700,稍重,１勝クラス
202601020308,10,1,1,エコロゼルダ,牝3,53.0,斎藤,0:1:47.6,1.1/2,8.0,74.2,38.2,,栗東 牧浦,462(0),ダート,1700,稍重,１勝クラス
202601020308,除外,6,7,グローリーバローズ,セ3,55.0,鮫島駿,,,,,,,栗東 辻野,432(0),ダート,1700,稍重,１勝クラス
