,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601020211,1,7,14,サウンドモリアーナ,牝4,55.0,武豊,0:1:07.7,,5,12.9,,,栗東 武英,454(+4),芝,1200,良,オープン
202601020211,2,2,3,パンジャタワー,牡4,58.0,松山,0:1:07.9,1.1/4,1,1.9,,,栗東 橋口,494(+6),芝,1200,良,オープン
202601020211,3,4,8,ウインカーネリアン,牡9,59.0,三浦,0:1:08.0,クビ,3,9.8,,,美浦 鹿戸,514(-2),芝,1200,良,オープン
202601020211,4,2,4,エーティーマクフィ,牡7,57.0,富田,0:1:08.0,クビ,4,12.1,,,栗東 武英,482(+8),芝,1200,良,オープン
202601020211,5,8,16,ロードフォアエース,牡5,57.0,岩田望,0:1:08.2,1,12,55.2,,,栗東 友道,544(+4),芝,1200,良,オープン
202601020211,6,7,13,ロジケープ,牡3,55.0,丹内,0:1:08.3,1/2,2,6.3,,,美浦 尾形,500(+2),芝,1200,良,オープン
202601020211,7,5,9,イツモニコニコ,牝5,55.0,ナレド,0:1:08.4,クビ,13,79.3,,,栗東 浜田,500(-4),芝,1200,良,オープン
202601020211,8,5,10,ダノンマッキンリー,牡5,57.0,池添,0:1:08.6,1.1/2,9,22.6,,,栗東 藤原,472(-8),芝,1200,良,オープン
202601020211,9,6,11,リラエンブレム,牡4,57.0,ルメー,0:1:08.6,ハナ,10,31.6,,,栗東 武幸,498(-2),芝,1200,良,オープン
202601020211,10,3,5,ゾンニッヒ,牡8,57.0,ロイド,0:1:08.7,クビ,11,44.9,,,栗東 池江,478(+4),芝,1200,良,オープン
202601020211,11,1,2,ルシード,牡4,57.0,レーン,0:1:08.7,ハナ,7,18.4,,,美浦 田島,512(0),芝,1200,良,オープン
202601020211,12,3,6,ジョーメッドヴィン,牡5,57.0,吉村智,0:1:08.8,1/2,14,138.3,,,栗東 清水久,522(0),芝,1200,良,オープン
202601020211,13,1,1,ナムラクララ,牝4,55.0,浜中,0:1:08.9,3/4,8,22.0,,,栗東 長谷川,476(-2),芝,1200,良,オープン
202601020211,14,4,7,マイネルジェロディ,牡8,57.0,Ｍ．ヴ,0:1:08.9,ハナ,16,291.7,,,美浦 室井,480(-4),芝,1200,良,オープン
202601020211,15,8,15,エイシンディード,牡3,55.0,川又,0:1:09.2,1.3/4,6,16.2,,,栗東 大久保,460(+10),芝,1200,良,オープン
202601020211,16,6,12,レッドアヴァンティ,牡7,57.0,岩田康,0:1:09.3,1/2,15,206.2,,,美浦 尾関,506(+18),芝,1200,良,オープン
