,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601020207,1,5,5,ニヒトツーゼーア,牡4,54.0,★河原田,0:2:34.2,,6,9.5,38.1,,栗東 中竹,520(-2),ダート,2400,良,１勝クラス
202601020207,2,8,10,ダイシンレアレア,牡4,58.0,丹内,0:2:34.3,1/2,1,3.4,38.0,,栗東 高橋一,500(+4),ダート,2400,良,１勝クラス
202601020207,3,6,6,トライゴーニック,牡4,58.0,ナレド,0:2:34.4,1/2,7,15.8,37.9,,美浦 池上,492(+2),ダート,2400,良,１勝クラス
202601020207,4,4,4,リバーソニック,牡3,55.0,松山,0:2:36.0,10,4,5.8,39.3,,栗東 浜田,444(-6),ダート,2400,良,１勝クラス
202601020207,5,6,7,アスクガンバーレ,牡4,58.0,岩田康,0:2:36.0,ハナ,3,5.7,39.4,,栗東 福永,442(0),ダート,2400,良,１勝クラス
202601020207,6,7,9,ステイアンビシャス,牡4,58.0,ロイド,0:2:36.2,1.1/2,5,5.9,39.5,,美浦 堀内,486(-8),ダート,2400,良,１勝クラス
202601020207,7,3,3,タイキフィアリーベ,牡4,58.0,Ｒヘル,0:2:37.2,6,8,20.4,40.5,,美浦 室井,470(+2),ダート,2400,良,１勝クラス
202601020207,8,8,11,ブーケドグレイス,牝5,56.0,横山琉,0:2:37.7,3,10,117.4,40.6,,美浦 相沢,476(+2),ダート,2400,良,１勝クラス
202601020207,9,2,2,シドニーホバート,牡4,58.0,吉村智,0:2:38.1,2.1/2,11,123.3,41.6,,栗東 杉山佳,518(0),ダート,2400,良,１勝クラス
202601020207,10,7,8,ミスターエメラルド,牡3,55.0,岩田望,0:2:39.2,7,2,5.2,43.0,,栗東 中村,520(+4),ダート,2400,良,１勝クラス
202601020207,11,1,1,シーリュウシー,牡5,58.0,小沢,0:2:41.0,大,9,42.6,43.7,,栗東 岡田,504(+4),ダート,2400,良,１勝クラス
