,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601010804,1,5,8,アルジェンタム,セ3,57.0,横山和,0:1:46.3,,1,2.2,36.9,,栗東 野中,502(+4),ダート,1700,良,未勝利
202601010804,2,8,13,ブライトエンジェル,牝3,55.0,川又,0:1:46.4,3/4,6,13.6,37.2,,栗東 角田,464(+8),ダート,1700,良,未勝利
202601010804,3,7,12,ペガサスウィンド,牝3,55.0,坂井,0:1:47.0,3.1/2,2,4.1,37.9,,栗東 宮地,498(+2),ダート,1700,良,未勝利
202601010804,4,3,4,メイショウタイザン,牡3,57.0,小沢,0:1:47.0,クビ,3,6.1,37.6,,栗東 高橋忠,462(-2),ダート,1700,良,未勝利
202601010804,5,4,6,ディープマウンテン,牝3,55.0,吉田隼,0:1:47.8,5,12,110.1,38.1,,美浦 深山,408(-4),ダート,1700,良,未勝利
202601010804,6,6,10,フォーティンブラス,牡3,53.0,★河原田,0:1:47.9,クビ,7,18.0,37.2,,栗東 池江,456(-2),ダート,1700,良,未勝利
202601010804,7,7,11,ホウオウロレンシア,牝3,55.0,北村友,0:1:48.4,3,4,11.8,39.3,,美浦 高木,442(0),ダート,1700,良,未勝利
202601010804,8,6,9,メカニックバレエ,牝3,55.0,小野楓,0:1:48.5,3/4,11,95.5,38.9,,栗東 中村,434(+4),ダート,1700,良,未勝利
202601010804,9,2,2,トランスマリーン,牡3,54.0,▲和田陽,0:1:48.7,1,9,43.1,38.7,,栗東 平田,488(+2),ダート,1700,良,未勝利
202601010804,10,5,7,エースオブゴールド,牡3,57.0,佐々木,0:1:49.9,7,10,79.2,39.8,,美浦 堀内,484(0),ダート,1700,良,未勝利
202601010804,11,1,1,アロハ,牝3,55.0,西村淳,0:1:49.9,アタマ,5,12.2,39.8,,栗東 橋田,452(0),ダート,1700,良,未勝利
202601010804,12,4,5,テリオスリコ,牝3,55.0,古川吉,0:1:50.0,1/2,14,180.0,39.6,,栗東 松下,446(-2),ダート,1700,良,未勝利
202601010804,13,3,3,ワンダージェム,牝3,54.0,☆長浜,0:1:50.1,1/2,13,132.8,40.8,,栗東 石坂,470(0),ダート,1700,良,未勝利
202601010804,14,8,14,パーシヴァル,セ3,57.0,横山琉,0:1:50.6,3,8,30.5,40.4,,美浦 相沢,470(+4),ダート,1700,良,未勝利
