,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601020307,1,8,15,ツルノマイハシ,牝3,54.0,武豊,0:1:09.4,,1,5.8,34.8,,美浦 杉浦,466(0),芝,1200,稍重,１勝クラス
202601020307,2,8,16,スプリングデイ,牝5,56.0,黛,0:1:09.5,1/2,11,43.8,34.7,,美浦 伊藤大,434(-8),芝,1200,稍重,１勝クラス
202601020307,3,6,11,ペガサスノース,牝4,56.0,落合玄,0:1:09.8,1.1/2,15,89.7,34.0,,栗東 高柳大,498(+4),芝,1200,稍重,１勝クラス
202601020307,4,5,9,ラプランセス,牝3,54.0,横山琉,0:1:09.9,3/4,2,6.0,34.7,,美浦 斎藤誠,472(+4),芝,1200,稍重,１勝クラス
202601020307,5,2,4,ニルマーネル,牝3,54.0,横山和,0:1:10.0,1/2,3,6.4,35.4,,美浦 小島,410(-4),芝,1200,稍重,１勝クラス
202601020307,6,7,14,マグネシアブリック,セ4,58.0,北村友,0:1:10.0,1/2,6,8.7,35.5,,美浦 中舘,462(+8),芝,1200,稍重,１勝クラス
202601020307,7,4,8,ジーティーエスピ,牡4,58.0,丹内,0:1:10.0,アタマ,8,10.5,35.7,,栗東 中村,466(+2),芝,1200,稍重,１勝クラス
202601020307,8,3,5,グロリアスマーチ,牡3,56.0,鮫島駿,0:1:10.4,2,4,7.5,35.0,,栗東 須貝,496(0),芝,1200,稍重,１勝クラス
202601020307,9,6,12,ペイシャアーサー,牡4,55.0,▲遠藤,0:1:10.4,クビ,13,82.9,35.6,,美浦 本間,486(0),芝,1200,稍重,１勝クラス
202601020307,10,4,7,ミレニアルピンク,牝3,54.0,斎藤,0:1:10.4,ハナ,9,14.5,35.2,,栗東 安田,442(+12),芝,1200,稍重,１勝クラス
202601020307,11,5,10,ハルヒメ,牝3,51.0,▲小林美,0:1:10.5,クビ,5,8.2,35.1,,美浦 矢嶋,416(+6),芝,1200,稍重,１勝クラス
202601020307,12,1,2,プリュノワール,牝5,56.0,横山武,0:1:10.6,1/2,10,21.9,34.3,,美浦 浅利,460(+8),芝,1200,稍重,１勝クラス
202601020307,13,7,13,ナンナンプー,牝4,56.0,石川倭,0:1:10.8,1.1/4,12,48.7,34.9,,美浦 水野,472(+6),芝,1200,稍重,１勝クラス
202601020307,14,1,1,ハッピーラッキー,牡3,52.0,★河原田,0:1:10.9,1/2,7,10.3,35.7,,美浦 武市,458(0),芝,1200,稍重,１勝クラス
202601020307,15,3,6,ロードヴェルテクス,牡3,53.0,▲和田陽,0:1:11.3,2.1/2,16,180.1,35.4,,栗東 奥村豊,460(+8),芝,1200,稍重,１勝クラス
202601020307,16,2,3,レッドカメリア,牝6,56.0,古川吉,0:1:11.6,2,14,84.3,35.4,,美浦 佐藤吉,472(+6),芝,1200,稍重,１勝クラス
