,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601020406,1,8,11,スリーケイ,牝3,53.0,斎藤,0:1:46.3,,3,6.1,,,栗東 高橋一,514(+4),ダート,1700,稍重,１勝クラス
202601020406,2,8,12,ルージュボニート,牝3,53.0,横山武,0:1:46.6,1.1/2,1,2.1,,,美浦 高柳瑞,448(0),ダート,1700,稍重,１勝クラス
202601020406,3,7,10,ヴェールミューズ,牝3,53.0,鮫島駿,0:1:46.6,クビ,2,6.0,,,栗東 浜田,442(0),ダート,1700,稍重,１勝クラス
202601020406,4,2,2,ルージュリヴィエラ,牝3,50.0,▲佐藤,0:1:47.1,3,6,11.3,,,美浦 嘉藤,418(+8),ダート,1700,稍重,１勝クラス
202601020406,5,7,9,ウィンターガーデン,牝5,56.0,小沢,0:1:47.1,ハナ,7,24.3,,,栗東 井上,500(+6),ダート,1700,稍重,１勝クラス
202601020406,6,3,3,ライラックデューン,牝4,56.0,古川吉,0:1:47.3,1.1/4,8,25.4,,,栗東 緒方,466(+2),ダート,1700,稍重,１勝クラス
202601020406,7,6,7,タイセイルビー,牝3,50.0,▲小林美,0:1:48.1,5,5,9.0,,,美浦 千葉,450(-8),ダート,1700,稍重,１勝クラス
202601020406,8,5,5,サマースプラッシュ,牝3,50.0,▲和田陽,0:1:49.0,5,12,371.6,,,美浦 石栗,508(+6),ダート,1700,稍重,１勝クラス
202601020406,9,5,6,デルマサクラサク,牝4,56.0,横山和,0:1:49.5,3,4,6.4,,,栗東 牧田,496(+10),ダート,1700,稍重,１勝クラス
202601020406,10,4,4,サイモンイロハニー,牝4,52.0,★河原田,0:1:49.9,2,9,93.4,,,栗東 谷,430(-4),ダート,1700,稍重,１勝クラス
202601020406,11,6,8,ヤマヤロード,牝3,51.0,◇古川奈,0:1:50.8,5,11,298.3,,,栗東 小崎,480(+2),ダート,1700,稍重,１勝クラス
202601020406,12,1,1,クロミ,牝3,53.0,藤懸,0:1:51.1,1.3/4,10,127.1,,,栗東 小崎,478(+2),ダート,1700,稍重,１勝クラス
