,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601010810,1,8,12,キーガッツ,牡4,58.0,西村淳,0:0:59.1,,8,23.7,35.5,,栗東 杉山佳,470(-2),ダート,1000,良,２勝クラス
202601010810,2,7,10,パールフロント,牝4,56.0,北村友,0:0:59.1,クビ,2,3.3,34.7,,栗東 寺島,530(-6),ダート,1000,良,２勝クラス
202601010810,3,2,2,ビーマックス,牡4,58.0,川田,0:0:59.4,1.1/2,5,14.3,35.6,,栗東 藤野,504(-2),ダート,1000,良,２勝クラス
202601010810,4,6,8,クインズシフォン,牝4,56.0,吉田隼,0:0:59.7,2,6,19.1,34.9,,美浦 和田郎,454(-6),ダート,1000,良,２勝クラス
202601010810,5,7,9,ウーマンズパワー,牝3,54.0,横山琉,0:0:59.7,ハナ,4,5.4,36.2,,栗東 中尾,456(+4),ダート,1000,良,２勝クラス
202601010810,6,4,4,オセアエクスプレス,牡5,58.0,佐々木,0:0:59.7,ハナ,10,75.9,35.6,,美浦 菊川,494(+4),ダート,1000,良,２勝クラス
202601010810,7,3,3,キャリーグレイス,牝4,56.0,舟山,0:0:59.8,1/2,7,20.8,35.7,,栗東 寺島,458(+2),ダート,1000,良,２勝クラス
202601010810,8,6,7,タッカージーティー,牝4,56.0,横山武,0:1:00.0,1.1/4,3,5.2,36.6,,美浦 鈴木伸,490(+8),ダート,1000,良,２勝クラス
202601010810,8,8,11,フェデルミエール,牝4,56.0,黛,0:1:00.0,同着,11,142.1,35.8,,美浦 中川,504(+4),ダート,1000,良,２勝クラス
202601010810,10,5,6,マメタンク,牡3,56.0,斎藤,0:1:00.2,1,1,3.1,35.7,,栗東 東田,444(-2),ダート,1000,良,２勝クラス
202601010810,11,5,5,ストロングボンド,セ3,56.0,長浜,0:1:01.0,5,12,311.5,36.6,,美浦 菊川,440(0),ダート,1000,良,２勝クラス
202601010810,12,1,1,カッタッパ,牡3,56.0,松本,0:1:01.3,1.3/4,9,44.2,37.3,,栗東 森秀,480(+6),ダート,1000,良,２勝クラス
