,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601010707,1,3,4,アンディムジーク,牝3,53.0,古川吉,0:2:00.2,,6,19.3,35.1,,栗東 渡辺,454(-4),芝,2000,良,１勝クラス
202601010707,2,3,5,エイカイコバチ,牝3,53.0,小沢,0:2:00.2,アタマ,7,22.4,35.5,,栗東 藤原,448(-4),芝,2000,良,１勝クラス
202601010707,3,5,9,アドマイヤシュラ,牝3,53.0,佐々木,0:2:00.3,1/2,2,4.0,35.7,,栗東 友道,446(+18),芝,2000,良,１勝クラス
202601010707,4,6,11,ディヒターリーベ,牝4,56.0,石川倭,0:2:00.4,1/2,5,13.7,35.5,,美浦 高橋文,470(-4),芝,2000,良,１勝クラス
202601010707,5,6,10,ドマーネ,牝4,56.0,浜中,0:2:00.6,3/4,11,51.1,35.7,,栗東 辻野,430(-6),芝,2000,良,１勝クラス
202601010707,5,8,14,キタノサリスカ,牝3,50.0,▲和田陽,0:2:00.6,同着,9,34.2,35.9,,栗東 羽月,432(+6),芝,2000,良,１勝クラス
202601010707,7,7,13,セットエトワール,牝3,52.0,☆長浜,0:2:00.8,1,8,30.4,35.6,,美浦 鹿戸,470(-10),芝,2000,良,１勝クラス
202601010707,8,4,6,エトワールブーケ,牝3,53.0,横山和,0:2:00.8,クビ,4,13.1,35.7,,栗東 昆,440(+2),芝,2000,良,１勝クラス
202601010707,9,8,15,ルージュスティーズ,牝4,56.0,吉田隼,0:2:00.8,クビ,10,38.0,35.2,,美浦 松尾,494(-2),芝,2000,良,１勝クラス
202601010707,10,2,3,ミッキーテネシー,牝3,53.0,横山武,0:2:01.0,1.1/4,1,2.1,35.9,,栗東 中内田,444(+2),芝,2000,良,１勝クラス
202601010707,11,1,1,メリザンド,牝4,56.0,菊沢,0:2:01.1,1/2,3,7.1,36.6,,美浦 小手川,464(-6),芝,2000,良,１勝クラス
202601010707,12,7,12,エイトスターズ,牝6,53.0,▲小林美,0:2:01.5,2,13,103.9,36.0,,栗東 坂口,490(-8),芝,2000,良,１勝クラス
202601010707,13,5,8,ヴァーナリー,牝4,55.0,☆舟山,0:2:01.5,アタマ,12,63.9,36.6,,美浦 浅利,432(-4),芝,2000,良,１勝クラス
202601010707,14,4,7,ニシノエピカリ,牝4,52.0,★河原田,0:2:03.2,10,14,117.5,38.3,,美浦 秋本,410(0),芝,2000,良,１勝クラス
202601010707,15,2,2,エリナ,牝4,54.0,◇古川奈,0:2:03.9,4,15,317.7,38.5,,美浦 戸田,418(+2),芝,2000,良,１勝クラス
