,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601020601,1,5,7,ワンダーアスク,牝3,55.0,川又,0:1:44.9,,9,19.4,37.7,7-7-2-1,栗東 笹田,440(0),ダート,1700,稍重,未勝利
202601020601,2,2,2,テンレッドサン,牝3,55.0,丹内,0:1:45.2,2,4,5.8,37.4,7-8-7-5,栗東 西園翔,442(-4),ダート,1700,稍重,未勝利
202601020601,3,5,6,ウォータースパウト,牝3,55.0,吉田隼,0:1:45.3,3/4,3,5.6,38.0,4-4-4-2,美浦 小笠,470(-2),ダート,1700,稍重,未勝利
202601020601,4,3,3,エリカビアリッツ,牝3,55.0,鮫島駿,0:1:45.4,クビ,1,3.2,37.1,11-11-11-7,美浦 堀,446(-8),ダート,1700,稍重,未勝利
202601020601,5,6,8,クリコイーコ,牝3,52.0,▲遠藤,0:1:45.9,3,8,17.3,38.5,4-5-4-4,栗東 荒川,454(-6),ダート,1700,稍重,未勝利
202601020601,6,4,5,サンセリテ,牝3,54.0,☆長浜,0:1:45.9,クビ,6,16.4,37.3,13-12-12-8,美浦 鹿戸,456(0),ダート,1700,稍重,未勝利
202601020601,7,1,1,ルージュエピック,牝3,55.0,松本,0:1:46.0,クビ,11,68.3,38.1,9-10-8-6,栗東 田中克,484(-2),ダート,1700,稍重,未勝利
202601020601,8,7,10,セラサイト,牝3,55.0,横山武,0:1:46.4,2.1/2,2,4.3,39.3,3-3-2-2,栗東 茶木,492(+2),ダート,1700,稍重,未勝利
202601020601,9,8,13,サマースプラッシュ,牝3,52.0,▲和田陽,0:1:46.7,2,13,365.1,37.2,11-12-13-12,美浦 石栗,504(-4),ダート,1700,稍重,未勝利
202601020601,10,6,9,シンデレラカラー,牝3,55.0,原田和,0:1:48.5,大,12,287.4,40.4,9-8-10-10,美浦 加藤和,454(0),ダート,1700,稍重,未勝利
202601020601,11,7,11,マスカルポーネ,牝3,55.0,斎藤,0:1:49.1,3.1/2,7,16.6,41.8,4-5-4-8,美浦 水野,452(+4),ダート,1700,稍重,未勝利
202601020601,12,4,4,ルージュリヴィエラ,牝3,53.0,◇小林美,0:1:49.2,3/4,5,10.6,41.3,2-2-8-12,美浦 嘉藤,410(-8),ダート,1700,稍重,未勝利
202601020601,13,8,12,ティンクルバレット,牝3,53.0,◇古川奈,0:1:52.7,大,10,56.9,45.6,1-1-1-10,栗東 池添,426(+2),ダート,1700,稍重,未勝利
