,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601010708,1,7,9,ロードアマルフィ,牡3,55.0,石川倭,0:1:45.6,,1,2.6,37.2,,栗東 中村,516(0),ダート,1700,良,１勝クラス
202601010708,2,7,8,ハイライトニング,セ3,55.0,横山和,0:1:45.7,1.1/4,6,15.4,36.5,,美浦 嘉藤,466(0),ダート,1700,良,１勝クラス
202601010708,3,8,10,ミスティマウンテン,牡4,58.0,佐々木,0:1:45.9,3/4,2,4.8,37.1,,美浦 池上,458(+4),ダート,1700,良,１勝クラス
202601010708,4,4,4,ファンタイムギフト,セ4,58.0,横山琉,0:1:46.4,3,9,34.3,37.2,,美浦 相沢,502(-2),ダート,1700,良,１勝クラス
202601010708,5,6,6,ビービーバザーク,牡4,55.0,▲和田陽,0:1:46.5,1/2,5,7.7,37.7,,栗東 武幸,490(-2),ダート,1700,良,１勝クラス
202601010708,6,1,1,フェニーチェドーロ,牝4,56.0,荻野琢,0:1:47.0,3,10,147.8,37.1,,栗東 宮本,476(+8),ダート,1700,良,１勝クラス
202601010708,7,3,3,ザハント,セ4,58.0,小沢,0:1:47.1,クビ,4,6.4,38.8,,栗東 田中克,488(0),ダート,1700,良,１勝クラス
202601010708,8,5,5,タイセツナヒ,牡3,55.0,大野,0:1:47.3,1.1/4,8,23.8,37.1,,美浦 杉浦,480(+10),ダート,1700,良,１勝クラス
202601010708,9,2,2,カリーン,牝4,56.0,北村友,0:1:48.6,8,7,18.5,38.8,,美浦 蛯名正,474(+2),ダート,1700,良,１勝クラス
202601010708,10,8,11,ピースフルワールド,牝5,56.0,菊沢,0:1:49.4,5,11,200.2,39.8,,美浦 岩戸,448(-13),ダート,1700,良,１勝クラス
202601010708,中止,6,7,ヒロイックヴァース,牡3,55.0,横山武,,,3,5.4,,,美浦 浅利,480(+4),ダート,1700,良,１勝クラス
