,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601010808,1,6,7,タイキインドラ,牡4,58.0,坂井,0:1:45.6,,1,2.7,,,美浦 平岩,490(-8),ダート,1700,良,１勝クラス
202601010808,2,4,4,グレイスフルマーチ,牡4,58.0,斎藤,0:1:45.6,ハナ,3,4.8,,,栗東 中村,460(-8),ダート,1700,良,１勝クラス
202601010808,3,5,5,ロードアルディート,牡4,58.0,横山和,0:1:46.2,3.1/2,5,10.9,,,栗東 武幸,460(+2),ダート,1700,良,１勝クラス
202601010808,4,8,10,ジェネラスキング,牡3,55.0,横山武,0:1:46.9,4,4,4.8,,,美浦 久保田,486(-4),ダート,1700,良,１勝クラス
202601010808,5,2,2,タイセイジェイド,牡3,55.0,西村淳,0:1:47.1,1.1/4,2,4.6,,,栗東 矢作,478(-4),ダート,1700,良,１勝クラス
202601010808,6,3,3,タイセイルビー,牝3,53.0,吉田隼,0:1:48.0,5,6,14.6,,,美浦 千葉,458(+8),ダート,1700,良,１勝クラス
202601010808,7,7,8,ファミーユウルーズ,牡4,55.0,▲和田陽,0:1:48.0,クビ,9,147.6,,,美浦 武藤,568(-4),ダート,1700,良,１勝クラス
202601010808,8,7,9,サマースプラッシュ,牝3,50.0,★河原田,0:1:48.2,3/4,10,176.1,,,美浦 石栗,502(+2),ダート,1700,良,１勝クラス
202601010808,9,8,11,カフェブーケット,牡4,57.0,☆長浜,0:1:49.0,5,8,51.7,,,美浦 柄崎,476(+4),ダート,1700,良,１勝クラス
202601010808,10,1,1,カフジクロミエ,牝3,53.0,古川吉,0:1:49.0,クビ,7,15.5,,,栗東 中竹,456(-4),ダート,1700,良,１勝クラス
202601010808,11,6,6,スパークルレイ,牝3,50.0,▲遠藤,0:1:51.0,大,11,278.6,,,美浦 的場,472(-2),ダート,1700,良,１勝クラス
