,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601020410,1,8,16,サトノワーグナー,牡3,54.0,横山武,0:1:09.1,,1,3.6,34.6,,美浦 斎藤誠,486(+2),芝,1200,良,２勝クラス
202601020410,2,6,11,ファビュラススター,牡5,56.0,丹内,0:1:09.1,クビ,10,22.2,35.0,1-1,栗東 新谷,522(+18),芝,1200,良,２勝クラス
202601020410,3,3,5,スイミーユニバンス,牝6,53.0,鮫島駿,0:1:09.4,1.3/4,11,39.1,34.2,14-11,栗東 平田,440(+4),芝,1200,良,２勝クラス
202601020410,4,5,10,ララバニュルス,牡4,56.0,藤懸,0:1:09.5,3/4,4,8.4,34.7,6-5,美浦 大竹,540(-4),芝,1200,良,２勝クラス
202601020410,5,6,12,デンプシー,牡3,55.0,横山和,0:1:09.5,クビ,2,3.6,35.3,2-2,美浦 上原佑,462(-2),芝,1200,良,２勝クラス
202601020410,6,2,4,ルージュベルベット,牝5,53.0,浜中,0:1:09.6,クビ,6,14.7,34.7,,美浦 浅利,444(-10),芝,1200,良,２勝クラス
202601020410,7,1,1,カガラプンツェル,牝3,52.0,原田和,0:1:09.7,3/4,9,20.6,34.9,,美浦 萱野,494(+6),芝,1200,良,２勝クラス
202601020410,8,7,13,フミサウンド,牡6,55.0,大野,0:1:09.8,1/2,14,79.2,35.1,6-6,美浦 鹿戸,460(+10),芝,1200,良,２勝クラス
202601020410,9,5,9,プレセピオ,牝3,52.0,川又,0:1:09.9,1/2,5,11.9,34.9,,栗東 笹田,472(+2),芝,1200,良,２勝クラス
202601020410,10,4,8,ムチャスグラシアス,牝5,52.0,佐藤,0:1:10.0,クビ,16,162.2,34.7,,美浦 菊川,444(+4),芝,1200,良,２勝クラス
202601020410,11,8,15,シーグルロス,牝3,52.0,小林美,0:1:10.0,クビ,7,16.3,35.7,,美浦 尾形,460(+6),芝,1200,良,２勝クラス
202601020410,12,7,14,ホウオウブースター,牡4,55.0,石川倭,0:1:10.0,クビ,13,43.4,35.2,6-8,美浦 高柳瑞,438(-2),芝,1200,良,２勝クラス
202601020410,13,2,3,バシレウスシチー,牡7,56.0,小沢,0:1:10.3,1.3/4,12,39.6,35.2,14-16,栗東 岡田,454(+8),芝,1200,良,２勝クラス
202601020410,14,4,7,セイウンデセオ,牝5,54.0,武豊,0:1:10.4,1/2,3,7.8,35.4,,美浦 小手川,510(+10),芝,1200,良,２勝クラス
202601020410,15,1,2,ショウナンカリス,牝3,52.0,吉田隼,0:1:10.7,1.3/4,8,19.8,35.7,,美浦 加藤士,424(+6),芝,1200,良,２勝クラス
202601020410,16,3,6,コックオーヴァン,牝3,51.0,遠藤,0:1:11.0,2,15,94.3,36.5,,美浦 伊藤伸,466(+2),芝,1200,良,２勝クラス
