,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601020605,1,2,4,レッドレグルス,セ3,57.0,横山和,0:2:03.0,,3,6.0,37.9,1-1-1-1,栗東 昆,458(-12),芝,2000,良,未勝利
202601020605,2,5,9,ブライスフェアリー,牝3,55.0,丹内,0:2:03.1,1/2,6,17.4,36.8,4-4-5-3,美浦 堀内,424(0),芝,2000,良,未勝利
202601020605,3,3,6,ダイナソーコー,牡3,57.0,吉田隼,0:2:03.2,3/4,9,35.1,36.8,7-6-7-6,栗東 藤岡健,452(+6),芝,2000,良,未勝利
202601020605,4,6,11,フォーチュンローズ,牝3,55.0,鮫島駿,0:2:03.2,ハナ,7,24.4,36.7,10-11-9-8,美浦 上原佑,458(0),芝,2000,良,未勝利
202601020605,5,3,5,ラッキーシグネチャ,牝3,55.0,小沢,0:2:03.2,クビ,10,37.5,37.7,2-2-2-2,栗東 矢作,442(+4),芝,2000,良,未勝利
202601020605,6,8,16,インテンスゲイズ,牝3,55.0,斎藤,0:2:03.2,ハナ,4,9.7,36.8,9-9-7-6,美浦 矢嶋,432(-4),芝,2000,良,未勝利
202601020605,7,7,14,サクセスブルー,牡3,57.0,小野楓,0:2:03.6,2,12,63.8,37.0,7-8-9-10,美浦 秋本,428(0),芝,2000,良,未勝利
202601020605,8,2,3,ゴールドエンバー,牡3,55.0,◇小林美,0:2:03.6,クビ,5,9.8,36.7,16-15-13-11,美浦 竹内,466(-2),芝,2000,良,未勝利
202601020605,9,4,8,デイズインザサン,牝3,55.0,佐々木,0:2:03.6,アタマ,1,2.8,37.5,4-4-4-3,美浦 小野,468(+6),芝,2000,良,未勝利
202601020605,10,8,15,フクチャンブラック,牡3,57.0,松本,0:2:03.7,1/2,13,67.0,37.8,12-12-3-3,栗東 高橋康,486(+8),芝,2000,良,未勝利
202601020605,11,4,7,アージュドール,牡3,57.0,落合玄,0:2:03.9,1.1/4,11,63.4,37.6,3-3-5-8,栗東 森田,436(+4),芝,2000,良,未勝利
202601020605,12,1,2,スチョウプリンセス,牝3,52.0,▲大久保,0:2:04.2,2,15,268.9,36.8,14-15-16-16,美浦 的場,440(-2),芝,2000,良,未勝利
202601020605,13,1,1,カタカムナ,牝3,55.0,原田和,0:2:04.5,1.1/2,16,456.0,37.6,10-9-13-13,美浦 蛯名利,428(-2),芝,2000,良,未勝利
202601020605,14,7,13,スリールーディカ,牝3,55.0,浜中,0:2:04.5,クビ,8,25.3,37.7,6-6-12-11,栗東 橋田,454(+4),芝,2000,良,未勝利
202601020605,15,6,12,ブリリアンブルーム,牝3,51.0,★河原田,0:2:04.6,3/4,14,202.2,37.6,12-13-15-14,栗東 西村,368(+8),芝,2000,良,未勝利
202601020605,中止,5,10,ゴコウコイコイ,牝3,55.0,横山武,,,2,3.6,,14-13-9-14,美浦 栗田,428(-4),芝,2000,良,未勝利
