,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601020110,1,6,9,アスミル,牡3,56.0,武豊,0:1:08.7,,1,4.3,34.8,,栗東 本田,494(+2),芝,1200,良,２勝クラス
202601020110,2,4,5,ビービーエフォート,牝4,56.0,ロイド,0:1:08.8,1/2,3,6.0,34.7,,美浦 高柳瑞,420(-8),芝,1200,良,２勝クラス
202601020110,3,6,10,ミキノバカラ,牡4,58.0,横山武,0:1:09.1,2,6,12.4,34.8,,栗東 大橋,490(+4),芝,1200,良,２勝クラス
202601020110,4,7,11,ビーコング,牡5,58.0,レーン,0:1:09.2,1/2,5,8.6,35.1,,美浦 小手川,506(-6),芝,1200,良,２勝クラス
202601020110,5,5,7,エクストラバック,牡5,58.0,Ｍヴェ,0:1:09.3,クビ,11,28.1,34.7,,栗東 前川,508(-2),芝,1200,良,２勝クラス
202601020110,6,5,8,ホウオウヘッセン,牡3,56.0,川田,0:1:09.3,クビ,10,18.9,35.4,,美浦 田島,474(+18),芝,1200,良,２勝クラス
202601020110,7,8,13,フードマン,牡4,58.0,ナレド,0:1:09.4,クビ,2,4.5,35.2,,栗東 小栗,484(+10),芝,1200,良,２勝クラス
202601020110,8,7,12,ピースフルナイト,牝6,56.0,ルメー,0:1:09.4,アタマ,12,40.5,35.1,,栗東 畑端,418(+4),芝,1200,良,２勝クラス
202601020110,9,2,2,ジーベック,牡5,58.0,横山典,0:1:09.4,ハナ,13,51.1,35.3,,栗東 矢作,464(+4),芝,1200,良,２勝クラス
202601020110,10,3,4,メイショウミリオレ,牝5,56.0,岩田望,0:1:09.5,クビ,9,18.3,35.1,,栗東 藤岡健,490(+4),芝,1200,良,２勝クラス
202601020110,11,8,14,ヴィヴァクラウン,牡5,58.0,フーリ,0:1:09.5,ハナ,8,18.0,35.6,,美浦 杉浦,468(-2),芝,1200,良,２勝クラス
202601020110,12,4,6,ジャガード,牡8,58.0,松山,0:1:09.5,クビ,14,121.6,34.8,,美浦 和田雄,418(-2),芝,1200,良,２勝クラス
202601020110,13,3,3,ウチュウノセカイ,牡3,56.0,吉村智,0:1:09.9,2.1/2,4,7.8,36.1,,美浦 青木,498(0),芝,1200,良,２勝クラス
202601020110,14,1,1,ベルビースタローン,牝4,56.0,Ｒヘル,0:1:11.1,7,7,15.4,37.0,,美浦 戸田,522(+6),芝,1200,良,２勝クラス
