,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202601020401,1,1,1,タガノシルフィー,牝3,55.0,横山和,0:1:45.5,,3,5.2,36.6,,栗東 石橋,460(-6),ダート,1700,稍重,未勝利
202601020401,2,3,4,テンレッドサン,牝3,55.0,横山武,0:1:46.1,3.1/2,6,12.7,38.5,,栗東 西園翔,446(-6),ダート,1700,稍重,未勝利
202601020401,3,5,7,エリカビアリッツ,牝3,55.0,鮫島駿,0:1:46.1,クビ,2,3.8,38.2,,美浦 堀,454(+8),ダート,1700,稍重,未勝利
202601020401,4,4,5,サンセリテ,牝3,55.0,武豊,0:1:46.6,3,9,27.5,38.0,,美浦 鹿戸,456(+10),ダート,1700,稍重,未勝利
202601020401,5,7,11,ウォータースパウト,牝3,55.0,吉田隼,0:1:46.7,アタマ,4,10.2,38.8,,美浦 小笠,472(+12),ダート,1700,稍重,未勝利
202601020401,6,8,14,コイバナ,牝3,55.0,浜中,0:1:47.0,2,7,16.1,39.3,,栗東 渡辺,462(-2),ダート,1700,稍重,未勝利
202601020401,7,7,12,ブライトエンジェル,牝3,55.0,川又,0:1:47.8,5,1,3.3,40.4,,栗東 角田,460(-4),ダート,1700,稍重,未勝利
202601020401,8,2,2,マーゴットクリュグ,牝3,55.0,松本,0:1:47.8,アタマ,8,18.6,40.6,,栗東 小林,472(+6),ダート,1700,稍重,未勝利
202601020401,9,5,8,タガノラヴズワン,牝3,52.0,▲和田陽,0:1:47.9,クビ,10,44.5,39.4,,栗東 平田,428(-2),ダート,1700,稍重,未勝利
202601020401,10,6,10,モンテパステル,牝3,55.0,古川吉,0:1:48.0,1/2,12,80.4,38.8,,栗東 四位,472(+12),ダート,1700,稍重,未勝利
202601020401,11,6,9,セントピュアベース,牝3,55.0,荻野琢,0:1:50.4,大,14,123.9,42.5,,栗東 藤野,412(0),ダート,1700,稍重,未勝利
202601020401,12,4,6,ビレッジルイーザ,牝3,55.0,丹内,0:1:50.5,1/2,11,46.4,43.7,,美浦 伊藤圭,466(+8),ダート,1700,稍重,未勝利
202601020401,13,8,13,ジーティービキニ,牝3,52.0,▲小林美,0:1:50.7,1.1/2,5,10.3,43.8,,栗東 松下,504(+12),ダート,1700,稍重,未勝利
202601020401,14,3,3,ゴーゴーエイミー,牝3,55.0,斎藤,0:1:54.6,大,13,88.1,47.3,,栗東 東田,466(+4),ダート,1700,稍重,未勝利
